name,headquarters,country,continent,region,founded,employees,ceo,market_cap,categories,sector,revenue,link,share_price,founders,address,type
mollie,,netherlands,,,2004,,,,,,,,,,,
we doctor,,china,,,2010,,,,,,,,,,,
ro,,united states,,,2017,,,,,,,,,,,
automation anywhere,,united states,,,2003,,,,,,,,,,,
toss,,south korea,,,2013,,,,,,,,,,,
argo ai,,united states,,,2016,,,,,,,,,,,
gemini,,united states,,,2015,,,,,,,,,,,
gong,,united states,,,2015,,,,,,,,,,,
scale ai,,united states,,,,,,,,,,,,,,
carta,,united states,,,2012,,,,,,,,,,,
hopin,,united kingdom,,,,,,,,,,,,,,
dapper labs,,canada,,,2018,,,,,,,,,,,
flexport,,united states,,,2013,,,,,,,,,,,
snyk,,united states,,,2015,,,,,,,,,,,
caris life sciences,,united states,,,1996,,,,,,,,,,,
razorpay,,india,,,2013,,,,,,,,,,,
automattic,,united states,,,2005,,,,,,,,,,,
falconx,,united states,,,2018,,,,,,,,,,,
fireblocks,,united states,,,2018,,,,,,,,,,,
weilong,,china,,,2001,,,,,,,,,,,
alchemy,,united states,,,2017,,,,,,,,,,,
swiggy,,india,,,2014,,,,,,,,,,,
dream11,,india,,,2007,,,,,,,,,,,
ramp,,united states,,,2019,,,,,,,,,,,
global switch,,united kingdom,,,1998,,,,,,,,,,,
bolt,,united states,,,2014,,,,,,,,,,,
xingsheng selected,,china,,,2009,,,,,,,,,,,
getir,,turkey,,,2015,,,,,,,,,,,
goodleap,,united states,,,2003,,,,,,,,,,,
rippling,,united states,,,2017,,,,,,,,,,,
deel,,united states,,,2019,,,,,,,,,,,
biosplice therapeutics,,united states,,,2008,,,,,,,,,,,
zongmu technology,,china,,,2013,,,,,,,,,,,
airtable,,united states,,,2013,,,,,,,,,,,
brex,,united states,,,2017,,,,,,,,,,,
devoted health,,united states,,,2017,,,,,,,,,,,
bitmain technologies,,china,,,2013,,,,,,,,,,,
faire,,united states,,,2017,,,,,,,,,,,
juul labs,,united states,,,2015,,,,,,,,,,,
grammarly,,united states,,,2009,,,,,,,,,,,
celonis,,germany,,,2011,,,,,,,,,,,
yuanfudao,,china,,,2012,,,,,,,,,,,
ripple,,united states,,,2012,,,,,,,,,,,
discord,,united states,,,2012,,,,,,,,,,,
plaid,,united states,,,2012,,,,,,,,,,,
opensea,,united states,,,2017,,,,,,,,,,,
gopuff,,united states,,,2013,,,,,,,,,,,
blockchaincom,,united kingdom,,,2011,,,,,,,,,,,
yuanqi senlin,,china,,,2016,,,,,,,,,,,
dji innovations,,china,,,2006,,,,,,,,,,,
xiaohongshu,,china,,,2013,,,,,,,,,,,
byju's,,india,,,2011,,,,,,,,,,,
miro,,united states,,,2011,,,,,,,,,,,
j&t express,,indonesia,,,2015,,,,,,,,,,,
shein,,china,,,2008,,,,,,,,,,,
revolut,,united kingdom,,,2015,,,,,,,,,,,
canva,,australia,,,2012,,,,,,,,,,,
checkoutcom,,united kingdom,,,2012,,,,,,,,,,,
epic games,,united states,,,1991,,,,,,,,,,,
chime,,united states,,,2013,,,,,,,,,,,
spacex,,united states,,,2002,,,,,,,,,,,
fanatics,,united states,,,1995,,,,,,,,,,,
instacart,,united states,,,2012,,,,,,,,,,,
databricks,,united states,,,2013,,,,,,,,,,,
stripe,,united states,,,2010,,,,,,,,,,,
