name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
lovisa holdings,,australia,,,,,,,,,,https://www.value.today/company/lovisa-holdings,
fujian longking,,china,,,,,,,,,,https://www.value.today/company/fujian-longking,
zhonghang electronic measuring instruments,,china,,,,,,,,,,https://www.value.today/company/zhonghang-electronic-measuring-instruments,
webjet,,australia,,,,,,,,,,https://www.value.today/company/webjet,
investis holding sa,,switzerland,,,,,,,,,,https://www.value.today/company/investis-holding-sa,
bilfinger se,,germany,,,,,,,,,,https://www.value.today/company/bilfinger-se,
grand ming group holdings,,hong kong,,,,,,,,,,https://www.value.today/company/grand-ming-group-holdings,
jiangsu leike defense technology,,china,,,,,,,,,,https://www.value.today/company/jiangsu-leike-defense-technology,
boulder growth & income fund,,usa,,,,,,,,,,https://www.value.today/company/boulder-growth-income-fund,
grupo palacio de hierro,,mexico,,,,,,,,,,https://www.value.today/company/grupo-palacio-de-hierro,
episil holding,,taiwan,,,,,,,,,,https://www.value.today/company/episil-holding,
houpu clean energy,,china,,,,,,,,,,https://www.value.today/company/houpu-clean-energy,
greenbrier companies,,usa,,,,,,,,,,https://www.value.today/company/greenbrier-companies,
gold circuit electronics,,taiwan,,,,,,,,,,https://www.value.today/company/gold-circuit-electronics,
luminex corporation,,usa,,,,,,,,,,https://www.value.today/company/luminex-corporation,
jiangzhong pharmaceutical co ltd,,china,,,,,,,,,,https://www.value.today/company/jiangzhong-pharmaceutical-co.-ltd,
guangdong zhongsheng pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/guangdong-zhongsheng-pharmaceutical,
sdcl energy efficiency income trust,,uk,,,,,,,,,,https://www.value.today/company/sdcl-energy-efficiency-income-trust,
shenzhen special economic zone real estate & properties group co ltd,,china,,,,,,,,,,https://www.value.today/company/shenzhen-special-economic-zone-real-estate-properties-group-co.-ltd.,
genesis energy lp,,usa,,,,,,,,,,https://www.value.today/company/genesis-energy,
tangrenshen group co ltd,,china,,,,,,,,,,https://www.value.today/company/tangrenshen-group-co.-ltd,
delek automotive systems,,israel,,,,,,,,,,https://www.value.today/company/delek-automotive-systems,
tokyo steel manufacturing,,japan,,,,,,,,,,https://www.value.today/company/tokyo-steel-manufacturing,
accell group,,netherlands,,,,,,,,,,https://www.value.today/company/accell-group,
freehold royalties,,canada,,,,,,,,,,https://www.value.today/company/freehold-royalties,
latent view analytics limited,,india,,,,,,,,,,https://www.value.today/company/latent-view-analytics-limited,
strategic education,,usa,,,,,,,,,,https://www.value.today/company/strategic-education,
amara raja batteries,,india,,,,,,,,,,https://www.value.today/company/amara-raja-batteries,
q technology group company,,china,,,,,,,,,,https://www.value.today/company/q-technology-group-company,
sma solar technology ag,,germany,,1981,,,,,,,,https://www.value.today/company/sma-solar-technology-ag,
danaos corporation,,greece,,,,,,,,,,https://www.value.today/company/danaos-corporation,
proto labs,,usa,,,,,,,,,,https://www.value.today/company/proto-labs,
oscar health inc,,usa,,,,,,,,,,https://www.value.today/company/oscar-health-inc.,
bh macro limited,,jersey,,,,,,,,,,https://www.value.today/company/bh-macro-limited,
tellurian,,usa,,,,,,,,,,https://www.value.today/company/tellurian,
agta record ag,,switzerland,,,,,,,,,,https://www.value.today/company/agta-record-ag,
yibin tianyuan group,,china,,,,,,,,,,https://www.value.today/company/yibin-tianyuan-group,
fairfax india holdings corporation,,canada,,2014,,,,,,,,https://www.value.today/company/fairfax-india-holdings-corporation,
fuji soft,,japan,,,,,,,,,,https://www.value.today/company/fuji-soft,
nagawa,,japan,,,,,,,,,,https://www.value.today/company/nagawa,
hitgen inc,,china,,,,,,,,,,https://www.value.today/company/hitgen-inc.,
redde northgate plc,,uk,,,,,,,,,,https://www.value.today/company/northgate,
china machinery engineering corporation,,china,,,,,,,,,,https://www.value.today/company/china-machinery-engineering-corporation,
nippon steel trading corporation,,japan,,1977,,,,,,,,https://www.value.today/company/nippon-steel-trading-corporation,
global industrial company,,usa,,,,,,,,,,https://www.value.today/company/global-industrial-company,
radius global infrastructure inc,,usa,,,,,,,,,,https://www.value.today/company/radius-global-infrastructure-inc.,
henan yunengholdings,,china,,,,,,,,,,https://www.value.today/company/henan-yunengholdings,
national bank holdings corporation,,usa,,,,,,,,,,https://www.value.today/company/national-bank-holdings-corporation,
fujian yongfu power engineering,,china,,,,,,,,,,https://www.value.today/company/fujian-yongfu-power-engineering,
liberty braves group,,usa,,,,,,,,,,https://www.value.today/company/liberty-braves-group,
esr-reit,,singapore,,,,,,,,,,https://www.value.today/company/esr-reit,
uniphar,,ireland,,1967,,,,,,,,https://www.value.today/company/uniphar,
shikoku electric power company,,japan,,1955,,,,,,,,https://www.value.today/company/shikoku-electric-power-company,
aspen aerogels,,usa,,2001,,,,,,,,https://www.value.today/company/aspen-aerogels,
radnet,,usa,,,,,,,,,,https://www.value.today/company/radnet,
tarkett,,france,,,,,,,,,,https://www.value.today/company/tarkett,
landcadia holdings ii,,usa,,2015,,,,,,,,https://www.value.today/company/landcadia-holdings-ii,
miraca holdings,,japan,,1950,,,,,,,,https://www.value.today/company/miraca-holdings,
prosegur compania de seguridad,,spain,,,,,,,,,,https://www.value.today/company/prosegur-compania-de-seguridad,
asahi holdings,,japan,,,,,,,,,,https://www.value.today/company/asahi-holdings,
mag silver,,canada,,,,,,,,,,https://www.value.today/company/mag-silver,
macnica fuji electronics holdings,,japan,,,,,,,,,,https://www.value.today/company/macnica-fuji-electronics-holdings,
aeva technologies inc,,usa,,,,,,,,,,https://www.value.today/company/aeva-technologies-inc.,
china nonferrous mining corporation limited,,china,,,,,,,,,,https://www.value.today/company/china-nonferrous-mining-corporation-limited,
bb healthcare trust,,uk,,,,,,,,,,https://www.value.today/company/bb-healthcare-trust,
jiangsu suzhou rural commercial bank co ltd,,china,,,,,,,,,,https://www.value.today/company/jiangsu-suzhou-rural-commercial-bank-co.-ltd,
shenzhen kondarl group,,china,,,,,,,,,,https://www.value.today/company/shenzhen-kondarl-group,
southside bancshares,,usa,,,,,,,,,,https://www.value.today/company/southside-bancshares,
china resources and environment,,china,,,,,,,,,,https://www.value.today/company/china-resources-and-environment,
dongguan aohai technology co ltd,,china,,,,,,,,,,https://www.value.today/company/dongguan-aohai-technology-co.-ltd.,
suzhou victory precision manufacture,,china,,,,,,,,,,https://www.value.today/company/suzhou-victory-precision-manufacture,
aub group,,australia,,,,,,,,,,https://www.value.today/company/aub-group,
jilin jiutai rural commercial bank corporation limited,,china,,,,,,,,,,https://www.value.today/company/jilin-jiutai-rural-commercial-bank-corporation-limited,
hope education group,,china,,,,,,,,,,https://www.value.today/company/hope-education-group,
alpha and omega semiconductor,,usa,,2000,,,,,,,,https://www.value.today/company/alpha-and-omega-semiconductor,
gosuncn technology group,,china,,,,,,,,,,https://www.value.today/company/gosuncn-technology-group,
beijing highlander digital technology,,china,,,,,,,,,,https://www.value.today/company/beijing-highlander-digital-technology,
shuyu civilian pharmacy corp ltd,,china,,,,,,,,,,https://www.value.today/company/shuyu-civilian-pharmacy-corp.-ltd.,
src energy,,usa,,,,,,,,,,https://www.value.today/company/src-energy,
healthcare co ltd,,china,,,,,,,,,,https://www.value.today/company/healthcare,
kaiser china culture co ltd,,china,,,,,,,,,,https://www.value.today/company/kaiser-china-culture-co.-ltd,
alrov properties and lodgings,,israel,,,,,,,,,,https://www.value.today/company/alrov-properties-and-lodgings,
shunfa hengye corporation,,china,,,,,,,,,,https://www.value.today/company/shunfa-hengye-corporation,
isras investment company ltd,,israel,,,,,,,,,,https://www.value.today/company/isras-investment-company-ltd,
haichang ocean park holdings ltd,,china,,,,,,,,,,https://www.value.today/company/haichang-ocean-park-holdings-ltd.,
yuexiu real estate investment trust,,hong kong,,,,,,,,,,https://www.value.today/company/yuexiu-real-estate-investment-trust,
dongkuk steel mill company,,south korea,,,,,,,,,,https://www.value.today/company/dongkuk-steel-mill-company,
2u,,usa,,,,,,,,,,https://www.value.today/company/2u,
m dias branco industria e comercio de alimentos,,brazil,,,,,,,,,,https://www.value.today/company/m.-dias-branco-industria-e-comercio-de-alimentos,
shoucheng holdings limited,,hong kong,,,,,,,,,,https://www.value.today/company/shoucheng-holdings-limited,
marr,,italy,,1972,,,,,,,,https://www.value.today/company/marr,
jiaozuo wanfang aluminum manufacturing co ltd,,china,,,,,,,,,,https://www.value.today/company/jiaozuo-wanfang-aluminum-manufacturing-co.-ltd,
ocumension therapeutics,,china,,,,,,,,,,https://www.value.today/company/ocumension-therapeutics,
amyris inc,,usa,,,,,,,,,,https://www.value.today/company/amyris-inc.,
beijing haohua energy resource,,china,,,,,,,,,,https://www.value.today/company/beijing-haohua-energy-resource,
jilin jiutai rural commercial bank corporation,,china,,,,,,,,,,https://www.value.today/company/jilin-jiutai-rural-commercial-bank-corporation,
century textiles and industries,,india,,,,,,,,,,https://www.value.today/company/century-textiles-and-industries,
getty realty,,usa,,,,,,,,,,https://www.value.today/company/getty-realty,
bros eastern,,china,,,,,,,,,,https://www.value.today/company/bros-eastern,
okuma corporation,,japan,,,,,,,,,,https://www.value.today/company/okuma-corporation,
mk restaurant group public company,,thailand,,,,,,,,,,https://www.value.today/company/mk-restaurant-group-public-company,
heba fastighets ab publ,,sweden,,,,,,,,,,https://www.value.today/company/heba-fastighets-ab-publ,
china camc engineering,,china,,,,,,,,,,https://www.value.today/company/china-camc-engineering,
kenedix retail reit corporation,,japan,,2014,,,,,,,,https://www.value.today/company/kenedix-retail-reit-corporation,
lightwave logic inc common stock,,usa,,,,,,,,,,https://www.value.today/company/lightwave-logic-inc.-common-stock,
paz oil company,,israel,,1922,,,,,,,,https://www.value.today/company/paz-oil-company,
guangdong lingxiao pump industry,,china,,,,,,,,,,https://www.value.today/company/guangdong-lingxiao-pump-industry,
anhui heli,,china,,,,,,,,,,https://www.value.today/company/anhui-heli,
henan lingrui pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/henan-lingrui-pharmaceutical,
beijing zuojiang technology co ltd,,china,,,,,,,,,,https://www.value.today/company/beijing-zuojiang-technology-co.-ltd.,
genius sports limited,,uk,,,,,,,,,,https://www.value.today/company/genius-sports-limited,
merchants bancorp,,usa,,1990,,,,,,,,https://www.value.today/company/merchants-bancorp,
xiamen jihong technology,,china,,,,,,,,,,https://www.value.today/company/xiamen-jihong-technology,
shenzhen topraysolar,,china,,,,,,,,,,https://www.value.today/company/shenzhen-topraysolar,
xior student housing nv,,belgium,,,,,,,,,,https://www.value.today/company/xior-student-housing-nv,
desktop metal,,usa,,2015,,,,,,,,https://www.value.today/company/desktop-metal,
anyang iron and steel co ltd,,china,,,,,,,,,,https://www.value.today/company/anyang-iron-and-steel-co.-ltd.,
surgical science sweden ab publ,,sweden,,,,,,,,,,https://www.value.today/company/surgical-science-sweden-ab-publ,
centamin,,uk,,,,,,,,,,https://www.value.today/company/centamin,
fit hon teng,,taiwan,,,,,,,,,,https://www.value.today/company/fit-hon-teng,
pros holdings,,usa,,,,,,,,,,https://www.value.today/company/pros-holdings,
vobile group limited,,hong kong,,,,,,,,,,https://www.value.today/company/vobile-group-limited,
ecovyst inc,,usa,,,,,,,,,,https://www.value.today/company/ecovyst-inc.,
shaanxi zhongtian rocket technology co ltd,,china,,,,,,,,,,https://www.value.today/company/shaanxi-zhongtian-rocket-technology-co.-ltd,
acronis,,switzerland,,2003,,,,,,,,https://www.value.today/company/acronis,
inkon life technology,,china,,,,,,,,,,https://www.value.today/company/inkon-life-technology,
mobikwik,,india,,,,,,,,,,https://www.value.today/company/mobikwik,
volution group,,uk,,,,,,,,,,https://www.value.today/company/volution-group,
dcm holdings,,japan,,2006,,,,,,,,https://www.value.today/company/dcm-holdings,
razorpay,,india,,2013,,harshil mathur,,,,,,https://www.value.today/company/razorpay,
about you,,germany,,2014,,,,,,,,https://www.value.today/company/about-you,
4paradigm,,china,,2015,,,,,,,,https://www.value.today/company/4paradigm,
coats group,,uk,,1755,,,,,,,,https://www.value.today/company/coats-group,
vilmorin & cie sa,,france,,,,,,,,,,https://www.value.today/company/vilmorin-cie-sa,
actifio,,usa,,2009,,,,,,,,https://www.value.today/company/actifio,
ankon,,china,,2008,,,,,,,,https://www.value.today/company/ankon,
amplitude analytics,,usa,,2012,,,,,,,,https://www.value.today/company/amplitude-analytics,
alto pharmacy,,usa,,2015,,,,,,,,https://www.value.today/company/alto-pharmacy,
akulaku,,china,,2015,,,,,,,,https://www.value.today/company/akulaku,
anduril,,usa,,2017,,,,,,,,https://www.value.today/company/anduril,
allbirds,,usa,,2015,,,,,,,,https://www.value.today/company/allbirds,
age of learning,,usa,,2007,,,,,,,,https://www.value.today/company/age-learning,
airwallex,,china,,2016,,,,,,,,https://www.value.today/company/airwallex,
airtable,,usa,,2012,,,,,,,,https://www.value.today/company/airtable,
aprogen,,south korea,,2000,,,,,,,,https://www.value.today/company/aprogen,
ben lai,,china,,2012,,,,,,,,https://www.value.today/company/ben-lai,
away,,usa,,2015,,,,,,,,https://www.value.today/company/away,
boqii,,china,,2012,,,,,,,,https://www.value.today/company/boqii,
beibei,,china,,2014,,,,,,,,https://www.value.today/company/beibei,
bordrin,,china,,2017,,,,,,,,https://www.value.today/company/bordrin,
banma,,china,,2015,,,,,,,,https://www.value.today/company/banma,
benevolentai,,uk,,2013,,,,,,,,https://www.value.today/company/benevolentai,
auth0,,argentina,,2013,,,,,,,,https://www.value.today/company/auth0,
atom bank,,uk,,2014,,,,,,,,https://www.value.today/company/atom-bank,
boss zhipin,,china,,2013,,,,,,,,https://www.value.today/company/boss-zhipin,
cjia,,china,,2014,,,,,,,,https://www.value.today/company/cjia,
cabify,,spain,,2011,,,,,,,,https://www.value.today/company/cabify,
classpass,,usa,,2013,,,,,,,,https://www.value.today/company/classpass,
carzone,,china,,2018,,,,,,,,https://www.value.today/company/carzone,
calmcom,,usa,,2012,,,,,,,,https://www.value.today/company/calm.com,
chemao,,china,,2012,,,,,,,,https://www.value.today/company/chemao,
chunyuyisheng,,china,,2011,,,,,,,,https://www.value.today/company/chunyuyisheng,
c2fo,,usa,,2008,,,,,,,,https://www.value.today/company/c2fo,
branch,,usa,,2014,,,,,,,,https://www.value.today/company/branch,
clover health,,usa,,2013,,,,,,,,https://www.value.today/company/clover-health,
docker,,usa,,2010,,,,,,,,https://www.value.today/company/docker,
cosmoplat,,china,,2017,,,,,,,,https://www.value.today/company/cosmoplat,
digitalocean,,usa,,2011,,,,,,,,https://www.value.today/company/digitalocean,
deezer,,france,,2006,,,,,,,,https://www.value.today/company/deezer,
dave,,usa,,2016,,,,,,,,https://www.value.today/company/dave,
contentsquare,,france,,2012,,,,,,,,https://www.value.today/company/contentsquare,
datarobot,,usa,,2012,,,,,,,,https://www.value.today/company/datarobot,
dmall,,china,,2015,,,,,,,,https://www.value.today/company/dmall,
collibra,,usa,,2008,,,,,,,,https://www.value.today/company/collibra,
doctolib,,france,,2013,,,,,,,,https://www.value.today/company/doctolib,
faire,,usa,,2017,,,,,,,,https://www.value.today/company/faire,
fanli,,china,,2007,,,,,,,,https://www.value.today/company/fanli,
ebanx,,brazil,,2012,,,,,,,,https://www.value.today/company/ebanx,
easy life,,china,,2011,,,,,,,,https://www.value.today/company/easy-life,
ezcater,,usa,,2007,,,,,,,,https://www.value.today/company/ezcater,
envision,,china,,2008,,,,,,,,https://www.value.today/company/envision,
druva,,usa,,2008,,,,,,,,https://www.value.today/company/druva,
dotc united,,china,,2015,,,,,,,,https://www.value.today/company/dotc-united,
dxy,,china,,2000,,,,,,,,https://www.value.today/company/dxy,
farmers business network,,usa,,2014,,,,,,,,https://www.value.today/company/farmers-business-network,
geo,,china,,2012,,,,,,,,https://www.value.today/company/geo,
geneseeq,,china,,2013,,,,,,,,https://www.value.today/company/geneseeq,
fxiaoke,,china,,2011,,,,,,,,https://www.value.today/company/fxiaoke,
galaxycore,,china,,2003,,,,,,,,https://www.value.today/company/galaxycore,
g7,,china,,2011,,,,,,,,https://www.value.today/company/g7,
flywire,,usa,,2011,,,,,,,,https://www.value.today/company/flywire,
fcbox,,china,,2015,,,,,,,,https://www.value.today/company/fcbox,
flash ex,,china,,2013,,,,,,,,https://www.value.today/company/flash-ex,
fengshang,,china,,2002,,,,,,,,https://www.value.today/company/fengshang,
glovo,,spain,,2015,,,,,,,,https://www.value.today/company/glovo,
hmd,,finland,,2016,,,,,,,,https://www.value.today/company/hmd,
hike,,india,,2012,,,,,,,,https://www.value.today/company/hike,
haodf,,china,,2006,,,,,,,,https://www.value.today/company/haodf,
highradius,,usa,,2006,,,,,,,,https://www.value.today/company/highradius,
hippo,,usa,,2015,,,,,,,,https://www.value.today/company/hippo,
guild education,,usa,,2015,,,,,,,,https://www.value.today/company/guild-education,
grove collaborative,,usa,,2012,,,,,,,,https://www.value.today/company/grove-collaborative,
gympass,,brazil,,2012,,,,,,,,https://www.value.today/company/gympass,
grammarly,,usa,,2009,,,,,,,,https://www.value.today/company/grammarly,
hosjoy,,china,,2009,,,,,,,,https://www.value.today/company/hosjoy,
ifood,,brazil,,2011,,,,,,,,https://www.value.today/company/ifood,
instabase,,usa,,2015,,,,,,,,https://www.value.today/company/instabase,
icarbonx,,china,,2015,,,,,,,,https://www.value.today/company/icarbonx,
illumio,,usa,,2013,,,,,,,,https://www.value.today/company/illumio,
ihomefnt,,china,,2014,,,,,,,,https://www.value.today/company/ihomefnt,
icertis,,usa,,2009,,,,,,,,https://www.value.today/company/icertis,
huasheng,,china,,2015,,,,,,,,https://www.value.today/company/huasheng,
ibotta,,usa,,2011,,,,,,,,https://www.value.today/company/ibotta,
hozon,,china,,2014,,,,,,,,https://www.value.today/company/hozon,
intercom,,usa,,2011,,,,,,,,https://www.value.today/company/intercom,
jiuxian,,china,,2010,,,,,,,,https://www.value.today/company/jiuxian,
juma,,china,,2011,,,,,,,,https://www.value.today/company/juma,
kk group,,china,,2014,,,,,,,,https://www.value.today/company/kk-group,
kenscott,,usa,,2002,,,,,,,,https://www.value.today/company/kendra-scott,
knotel,,usa,,2016,,,,,,,,https://www.value.today/company/knotel,
jollychic,,china,,2012,,,,,,,,https://www.value.today/company/jollychic,
juanpi,,china,,2012,,,,,,,,https://www.value.today/company/juanpi,
keeptruckin,,usa,,2013,,,,,,,,https://www.value.today/company/keeptruckin,
ivalua,,france,,2000,,,,,,,,https://www.value.today/company/ivalua,
knowbox,,china,,2014,,,,,,,,https://www.value.today/company/knowbox,
kujiale,,china,,2011,,,,,,,,https://www.value.today/company/kujiale,
lalamove,,china,,2013,,,,,,,,https://www.value.today/company/lalamove,
liquid global,,japan,,2014,,,,,,,,https://www.value.today/company/liquid-global,
lightricks,,israel,,2013,,,,,,,,https://www.value.today/company/lightricks,
leapmotor,,china,,2017,,,,,,,,https://www.value.today/company/leapmotor,
linkdoc,,china,,2014,,,,,,,,https://www.value.today/company/linkdoc,
loji,,china,,2014,,,,,,,,https://www.value.today/company/loji,
linmon,,china,,2014,,,,,,,,https://www.value.today/company/linmon,
kr space,,china,,2016,,,,,,,,https://www.value.today/company/kr-space,
lookout,,usa,,2007,,,,,,,,https://www.value.today/company/lookout,
momenta,,china,,2016,,,,,,,,https://www.value.today/company/momenta,
maimai,,china,,2012,,,,,,,,https://www.value.today/company/maimai,
meero,,france,,2016,,,,,,,,https://www.value.today/company/meero,
mediamath,,usa,,2007,,,,,,,,https://www.value.today/company/mediamath,
mindmaze,,switzerland,,2012,,,,,,,,https://www.value.today/company/mindmaze,
medbanks,,china,,2014,,,,,,,,https://www.value.today/company/medbanks,
marklogic,,usa,,2001,,,,,,,,https://www.value.today/company/marklogic,
mobvoi,,china,,2012,,,,,,,,https://www.value.today/company/mobvoi,
luojilab,,china,,2012,,,,,,,,https://www.value.today/company/luojilab,
moneylion,,usa,,2013,,,,,,,,https://www.value.today/company/moneylion,
novogene,,china,,2011,,,,,,,,https://www.value.today/company/novogene,
orbbec,,china,,2013,,,,,,,,https://www.value.today/company/orbbec,
ola electric,,india,,2017,,,,,,,,https://www.value.today/company/ola-electric,
newlink,,china,,2016,,,,,,,,https://www.value.today/company/newlink,
omio,,germany,,2012,,,,,,,,https://www.value.today/company/omio,
outreach,,usa,,2013,,,,,,,,https://www.value.today/company/outreach,
orcam technologies,,israel,,2010,,,,,,,,https://www.value.today/company/orcam-technologies,
o9 solutions,,usa,,2009,,,,,,,,https://www.value.today/company/o9-solutions,
offerup,,usa,,2011,,,,,,,,https://www.value.today/company/offerup,
ovo energy,,uk,,2009,,,,,,,,https://www.value.today/company/ovo-energy,
quizlet,,usa,,2005,,,,,,,,https://www.value.today/company/quizlet,
perfect diary,,china,,2015,,,,,,,,https://www.value.today/company/perfect-diary,
renrenche,,china,,2014,,,,,,,,https://www.value.today/company/renrenche,
pendo,,usa,,2013,,,,,,,,https://www.value.today/company/pendo,
revolution precrafted,,philippines,,2015,,,,,,,,https://www.value.today/company/revolution-precrafted,
quintoandar,,brazil,,2014,,,,,,,,https://www.value.today/company/quintoandar,
parkjockey,,usa,,2013,,,,,,,,https://www.value.today/company/parkjockey,
pat mcgrath labs,,usa,,2015,,,,,,,,https://www.value.today/company/pat-mcgrath-labs,
red ventures,,usa,,2000,,,,,,,,https://www.value.today/company/red-ventures,
ringpai,,china,,2012,,,,,,,,https://www.value.today/company/ringpai,
sisense,,usa,,2004,,,,,,,,https://www.value.today/company/sisense,
shanghai shizhuang information technology coltd,,china,,2015,,,,,,,,https://www.value.today/company/shanghai-shizhuang-information-technology-co.ltd,
scale ai,,usa,,2016,,,,,,,,https://www.value.today/company/scale-ai,
sinocelltech,,china,,2007,,,,,,,,https://www.value.today/company/sinocelltech,
sila nanotechnologies,,usa,,2011,,,,,,,,https://www.value.today/company/sila-nanotechnologies,
seismic,,usa,,2016,,,,,,,,https://www.value.today/company/seismic,
skio,,china,,2013,,,,,,,,https://www.value.today/company/skio,
rocket lab,,usa,,2006,,,,,,,,https://www.value.today/company/rocket-lab,
rubicon global,,usa,,2008,,,,,,,,https://www.value.today/company/rubicon-global,
smartmi,,china,,2014,,,,,,,,https://www.value.today/company/smartmi,
symphony communication services,,usa,,2014,,,,,,,,https://www.value.today/company/symphony-communication-services,
talkdesk,,usa,,2011,,,,,,,,https://www.value.today/company/talkdesk,
the honest company,,usa,,2012,,,,,,,,https://www.value.today/company/honest-company,
taimei technology,,china,,2013,,,,,,,,https://www.value.today/company/taimei-technology,
sumup,,uk,,2011,,,,,,,,https://www.value.today/company/sumup,
talkingdata,,china,,2011,,,,,,,,https://www.value.today/company/talkingdata,
sumo logic,,usa,,2010,,,,,,,,https://www.value.today/company/sumo-logic,
sonder,,usa,,2012,,,,,,,,https://www.value.today/company/sonder,
stockx,,usa,,2015,,,,,,,,https://www.value.today/company/stockx,
tmon,,south korea,,2010,,,,,,,,https://www.value.today/company/tmon,
v linker,,china,,2011,,,,,,,,https://www.value.today/company/v-linker,
veepee,,france,,2001,,,,,,,,https://www.value.today/company/veepee,
vast data,,usa,,2016,,,,,,,,https://www.value.today/company/vast-data,
vacasa,,usa,,2009,,,,,,,,https://www.value.today/company/vacasa,
udacity,,usa,,2011,,,,,,,,https://www.value.today/company/udacity,
unisound,,china,,2012,,,,,,,,https://www.value.today/company/unisound,
tricentis,,austria,,2007,,,,,,,,https://www.value.today/company/tricentis,
tresata,,usa,,2011,,,,,,,,https://www.value.today/company/tresata,
tradeshift,,usa,,2009,,,,,,,,https://www.value.today/company/tradeshift,
vox media,,usa,,2003,,,,,,,,https://www.value.today/company/vox-media,
yaochufa,,china,,2011,,,,,,,,https://www.value.today/company/yaochufa,
yanolja,,south korea,,2005,,,,,,,,https://www.value.today/company/yanolja,
wtoip,,china,,2013,,,,,,,,https://www.value.today/company/wtoip,
wifi master key,,china,,2013,,,,,,,,https://www.value.today/company/wifi-master-key,
womai,,china,,2009,,,,,,,,https://www.value.today/company/womai,
xingsheng,,china,,2018,,,,,,,,https://www.value.today/company/xingsheng,
yh global,,china,,2012,,,,,,,,https://www.value.today/company/yh-global,
vroom,,usa,,2013,,,,,,,,https://www.value.today/company/vroom,
wecash,,china,,2014,,,,,,,,https://www.value.today/company/wecash,
yijiupi,,china,,2014,,,,,,,,https://www.value.today/company/yijiupi,
resilient reit,,south africa,,,,,,,,,,https://www.value.today/company/resilient-reit,
dezhan healthcare company,,china,,,,,,,,,,https://www.value.today/company/dezhan-healthcare-company,
ocsial,,luxembourg,,2009,,,,,,,,https://www.value.today/company/ocsial,
yooli,,china,,2012,,,,,,,,https://www.value.today/company/yooli,
interswitch,,nigeria,,2002,,,,,,,,https://www.value.today/company/interswitch,
yunniao,,china,,2014,,,,,,,,https://www.value.today/company/yunniao,
zeta global,,usa,,2007,,,,,,,,https://www.value.today/company/zeta-global,
ymatou,,china,,2009,,,,,,,,https://www.value.today/company/ymatou,
jiangxi fushine pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/jiangxi-fushine-pharmaceutical,
stef,,france,,,,,,,,,,https://www.value.today/company/stef,
world acceptance corporation,,usa,,,,,,,,,,https://www.value.today/company/world-acceptance-corporation,
grupo gigante s a b de c v,,mexico,,,,,,,,,,https://www.value.today/company/grupo-gigante-s.-.-b.-de-c.-v,
guangdong guanhao high-tech co ltd,,china,,,,,,,,,,https://www.value.today/company/guangdong-guanhao-high-tech-co.-ltd.,
warom technology company,,china,,,,,,,,,,https://www.value.today/company/warom-technology-company,
golden entertainment,,usa,,2015,,,,,,,,https://www.value.today/company/golden-entertainment,
atara biotherapeutics,,usa,,,,,,,,,,https://www.value.today/company/atara-biotherapeutics,
kuangda technology group,,china,,,,,,,,,,https://www.value.today/company/kuangda-technology-group,
oceanfirst financial,,usa,,,,,,,,,,https://www.value.today/company/oceanfirst-financial,
ltc properties,,usa,,,,,,,,,,https://www.value.today/company/ltc-properties,
leonteq ag,,switzerland,,,,,,,,,,https://www.value.today/company/leonteq-ag,
connectone bancorp,,usa,,,,,,,,,,https://www.value.today/company/connectone-bancorp,
bed bath & beyond,,usa,,,,,,,,,,https://www.value.today/company/bed-bath-beyond,
westshore terminals investment corporation,,canada,,,,,,,,,,https://www.value.today/company/westshore-terminals-investment-corporation,
lifeworks inc,,canada,,,,,,,,,,https://www.value.today/company/lifeworks-inc.,
accolade inc,,usa,,,,,,,,,,https://www.value.today/company/accolade-inc.,
cspc innovation pharmaceutical,,china,,,,,,,,,,https://www.value.today/company/cspc-innovation-pharmaceutical,
shenzhen wongtee international enterprise,,china,,,,,,,,,,https://www.value.today/company/shenzhen-wongtee-international-enterprise,
taiwan surface mounting technology,,taiwan,,,,,,,,,,https://www.value.today/company/taiwan-surface-mounting-technology,
shanghai moons' electric,,china,,,,,,,,,,https://www.value.today/company/shanghai-moons-electric,
hongkong and shanghai hotels,,hong kong,,,,,,,,,,https://www.value.today/company/hongkong-and-shanghai-hotels,
guangzhou shangpin home collection,,china,,,,,,,,,,https://www.value.today/company/guangzhou-shangpin-home-collection,
jins holdings,,japan,,,,,,,,,,https://www.value.today/company/jins-holdings,
transcontinental,,canada,,,,,,,,,,https://www.value.today/company/transcontinental,
askul corporation,,japan,,1963,,,,,,,,https://www.value.today/company/askul-corporation,
yaguang technology group company,,china,,,,,,,,,,https://www.value.today/company/yaguang-technology-group-company,
yamama saudi cement company,,saudi arabia,,,,,,,,,,https://www.value.today/company/yamama-saudi-cement-company,
nichiigakkan,,japan,,,,,,,,,,https://www.value.today/company/nichiigakkan,
jafco,,japan,,,,,,,,,,https://www.value.today/company/jafco,
sri trang agro-industry public company,,thailand,,,,,,,,,,https://www.value.today/company/sri-trang-agro-industry-public-company,
blackrock smaller co trust,,uk,,,,,,,,,,https://www.value.today/company/blackrock-smaller-co-trust,
team17 group,,uk,,1990,,,,,,,,https://www.value.today/company/team17-group,
vaudoise assurances holding sa,,switzerland,,,,,,,,,,https://www.value.today/company/vaudoise-assurances-holding-sa,
