name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
ibotta,1,8/6/2019,united states,denver,fintech,"koch disruptive technologies, teamworthy ventures, ggv capital",2011,series d,95
intellifusion,1,3/22/2019,china,shenzhen,artificial intelligence,"boc international, toposcend capital, hongxiu vc",2014,series c - iii,287
banma network technologies,1,9/13/2018,china,shanghai,auto & transportation,"yunfeng capital, sdic innovation investment management, shang qi capital",2015,series b,696
terminus technology,1,10/25/2018,china,beijing,hardware,"china everbright limited, idg capital, iflytek",2015,unattributed,629
bitfury,1,11/6/2018,netherlands,amsterdam,hardware,"georgian co-investment fund, itech capital, galaxy digital",2011,series d,170
flashex,1,8/27/2018,china,beijing,"supply chain, logistics, & delivery","prometheus capital, matrix partners china, jd capital management",2014,series d - ii,339
wacai,1,7/18/2018,china,hangzhou,mobile & telecommunications,"qiming venture partners, china broadband capital, cdh investments",2009,series d,368
china cloud,1,6/11/2018,china,wuxi,hardware,"v star capital, gf xinde investment management co., haitong leading capital management",2010,corporate minority,522
movile,1,7/12/2018,brazil,sao paulo,mobile & telecommunications,"innova capital - fip, 3g capital management, prosus ventures",1998,private equity,394
pat mcgrath labs,1,7/16/2018,united states,new york,consumer & retail,"one luxury group, eurazeo",2016,private equity - ii,82
huike group,1,5/24/2018,china,beijing,edtech,"fosun rz capital, oceanwide holdings, shenzhen qianhe capital management co.",2010,series d,63
linkdoc technology,1,7/5/2018,china,beijing,health,"china investment corporation, new enterprise associates",2014,corporate minority,253
hosjoy,1,10/18/2018,china,nanjing,e-commerce & direct-to-consumer,"u.s.-china green fund, founder h fund, richland equities",2009,series c - ii,138
welab,1,11/8/2017,hong kong,,fintech,"sequoia capital china, ing, alibaba entrepreneurs fund",2013,series d,896
revolution precrafted,1,10/23/2017,philippines,manila,other,"k2 global, 500 startups",2015,series b,15
momenta,1,10/17/2018,china,beijing,artificial intelligence,"sinovation ventures, tencent holdings, sequoia capital china",2016,series c - ii,1
cell c,1,8/7/2017,south africa,midrand,mobile & telecommunications,"blue label telecoms, net1 ueps technologies",2000,recap,546
zhaogang,1,6/29/2017,china,shanghai,e-commerce & direct-to-consumer,"k2 ventures, matrix partners china, idg capital",2012,series f - ii,361
dianrong,1,8/2/2017,china,shanghai,e-commerce & direct-to-consumer,"standard chartered, finsight ventures, affirma capital",2012,series f,649
yh global,1,9/21/2017,china,shenzhen,"supply chain, logistics, & delivery","co-energy finance, grandland",1997,series a,182
tresata,1,10/10/2018,united states,charlotte,fintech,gcp capital partners,2011,loan,51
omio,1,10/23/2018,germany,berlin,travel,"lakestar, battery ventures, new enterprise associates",2013,series e,476
sassist,1,6/7/2016,united states,chicago,internet software & services,"goldman sachs, insights venture partners, pritzker group venture capital",1999,acquired,255
kenscott,1,12/21/2016,united states,austin,consumer & retail,"berkshire partners, norwest venture partners",2002,private equity,none
mobvoi,1,4/6/2017,china,beijing,consumer & retail,"sequoia capital china, sig asia investments, zhenfund",2012,crowdfunding - iii,259
icarbonx,1,4/12/2016,china,shenzhen,artificial intelligence,"tencent, vcanbio",2015,series a - ii,199
58 daojia,1,10/12/2015,china,beijing,internet software & services,"kkr, alibaba group, ping an insurance",2014,series b,300
itutorgroup,1,11/18/2015,china,shanghai,edtech,"qiming venture partners, temasek holdings, silverlink capital",1998,corporate minority,315
dxycn,1,4/10/2018,china,hangzhou,health,"tencent holdings, dcm ventures",2000,series e,672
womai,1,10/12/2015,china,beijing,e-commerce & direct-to-consumer,"saif partners china, baidu, idg capital",2009,incubator/accelerator,320
mediamath,1,7/10/2018,united states,new york,internet software & services,"silicon valley bank, qed investors, european founders fund",2007,recap,613
vox media,1,8/12/2015,united states,washington,internet software & services,"accel partners, comcast ventures, general atlantic",2011,series g,324
fxiaoke,1,7/2/2015,china,beijing,mobile & telecommunications,"idg capital, northern light venture capital, dcm ventures",2011,series g,308
maimai,1,11/15/2017,china,beijing,mobile & telecommunications,"morningside venture capital, idg capital, dcm ventures",2013,series d,300
hmd global,1,5/21/2018,finland,espoo,mobile & telecommunications,ginko ventures,2016,series a - ii,330
modernizing medicine,1,5/10/2017,united states,boca raton,health,"warburg pincus, summit partners, sands capital",2010,unattributed,393
zhuan zhuan,1,4/18/2017,china,beijing,e-commerce & direct-to-consumer,"58.com, tencent holdings",2015,series d,990
hujiang,1,10/29/2015,china,shanghai,edtech,"china minsheng investment, baidu, wanxin media",2001,series e,223
jimubox,1,4/21/2015,china,beijing,fintech,"matrix partners china, ventech china, shunwei capital partners",,series c,131
lamabang,1,3/6/2015,china,shenzhen,e-commerce & direct-to-consumer,"5y capital, matrix partners china, k2vc",2011,series d,120
red ventures,1,1/7/2015,united states,fort mill,other,"silver lake partners, general atlantic",2000,line of credit,1
inmobi,1,12/2/2014,india,bengaluru,mobile & telecommunications,"kleiner perkins caufield & byers, softbank corp., sherpalo ventures",2007,series e,510
zebec,1,8/29/2022,united states,san francisco,fintech,"resolute ventures, shima capital, circle ventures",2021,seed vc - iv,33
techstyle fashion group,1,8/29/2014,united states,el segundo,e-commerce & direct-to-consumer,"matrix partners, passport capital, rho ventures",2010,unattributed vc,300
miacom,1,9/8/2015,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, zhenfund, k2 ventures",2011,series e,231
mindmaze,1,1/28/2016,switzerland,lausanne,health,hinduja group,2012,series c,348
linksure network,1,1/1/2015,china,shanghai,mobile & telecommunications,,2013,series a,52
lookout,1,10/10/2013,united states,san francisco,cybersecurity,"accel partners, greylock partners, lowercase capital",2007,secondary market,281
beibei,1,1/22/2015,china,hangzhou,e-commerce & direct-to-consumer,"banyan capital, new horizon capital, idg capital partners",2011,series d,224
transfermate,1,5/22/2022,ireland,kilkenny,fintech,railway pension trustee co. ltd.,2010,unattributed,129
snapdeal,1,5/21/2014,india,new delhi,e-commerce & direct-to-consumer,"softbankgroup, blackrock, alibaba group",2008,angel - ii,1
perimeter 81,1,6/6/2022,israel,tel aviv,cybersecurity,"insight partners, toba capital, spring ventures",2018,series c,159
line man wongnai,1,9/26/2022,thailand,bangkok,e-commerce & direct-to-consumer,"brv capital management, bualuang ventures",2016,series b,375
paystand,1,8/2/2022,united states,scotts valley,fintech,"bluerun ventures, leap global partners, cervin ventures",2014,series d,80
stability ai,1,10/5/2022,united kingdom,london,artificial intelligence,"lightspeed venture partners, coatue management",2019,seed vc,101
ecovadis,1,6/14/2022,france,paris,"supply chain, logistics, & delivery","astorg partners, princeville global, beyond net zero",2007,secondary market,732
beamery,1,12/13/2022,united kingdom,london,artificial intelligence,"index ventures, eqt ventures, workday ventures",2014,series d,223
xanadu,1,11/9/2022,canada,toronto,hardware,"bdc capital, georgian, bessemer venture partners",2016,series c,234
flow,1,8/15/2022,united states,new york,fintech,andreessen horowitz,2022,other investors,none
turntide technologies,1,6/15/2022,united states,sunnyvale,auto & transportation,"meson capital partners, fifth wall ventures, ogci climate investments",2013,series c,487
vesttoo,1,10/25/2022,israel,tel aviv-yafo,fintech,"mouro capital, hanaco venture capital, gramercy ventures",2018,series c,101
celestia,1,10/19/2022,liechtenstein,vaduz,internet software & services,"placeholder capital, coinbase ventures, binance ventures",2020,series a,59
wheel,1,1/19/2022,united states,austin,health,"silverton partners, tusk ventures, crv",2018,series c,215
satispay,1,9/28/2022,italy,milan,fintech,"lightrock, greyhound capital, endeavor",2013,series d,466
leap motor,1,11/20/2018,china,hangzhou,auto & transportation,"sequoia capital china, gopher asset management, shanghai electric group",2015,ipo,1
blackbuck,1,7/22/2021,india,bengaluru,"supply chain, logistics, & delivery","accel, sands capital, international finance corporation",2015,series e,330
orcam technologies,1,2/20/2018,israel,jerusalem,artificial intelligence,"intel capital, aviv venture capital",2010,series b,77
ample,1,11/11/2021,united states,san francisco,hardware,"shell ventures, blackstone, moore strategic ventures",2014,series c - ii,271
branch,1,3/1/2022,united states,columbus,fintech,"american family ventures, greycroft, signalfire",2019,angel,221
mixpanel,1,11/15/2021,united states,san francisco,internet software & services,"bain capital tech opportunities, andreessen horowitz, sequoia capital",2009,series c,284
density,1,11/10/2021,united states,san francisco,hardware,"founders fund, upfront ventures,  01 advisors",2014,series d,217
sendbird,1,4/6/2021,united states,san mateo,mobile & telecommunications,"fundersclub, y combinator, tiger global management",2013,series c,219
jiuxian,1,7/30/2015,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, rich land capital, merrysunny wealth",2009,series g,249
aprogen,1,5/31/2019,south korea,seongnam-si,health,"lindeman asia investment, nichi-iko pharmaceutical",2000,acq - pending,62
cirkul,1,6/13/2022,united states,sarasota,consumer & retail,"af ventures, siddhi capital, sc.holdings",2016,series c,111
rivigo,1,7/11/2019,india,gurgaon,"supply chain, logistics, & delivery","saif partners india, warburg pincus, trifecta capital advisors",2014,acquired,321
56pingtai,1,1/25/2021,china,shanghai,"supply chain, logistics, & delivery","qf capital, qc capital, unicom innovation venture capital",,series d,187
nxin,1,9/18/2018,china,beijing,internet software & services,"beijing juneng hesheng industry investment fund, beijing shuju xinrong fund",2015,series b,53
radius payment solutions,1,11/27/2017,united kingdom,crewe,fintech,inflexion private equity,1990,private equity,200
instabase,1,10/21/2019,united states,san francisco,data management & analytics,"new enterprise associates, greylock partners, andreessen horowitz",2015,series b,131
cais,1,1/11/2022 ,united states,new york,fintech,"franklin templeton, motive partners. apollo global management",2009,private equity,398
0x,1,4/26/2022,united states,san francisco,fintech,"jump capital, pantera capital, greylock partners",2016,series b,85
uisee technology,1,1/25/2021,china,beijing,"supply chain, logistics, & delivery","shenzhen capital group, robert bosch venture capital, septwolves ventures",2016,unattributed vc,154
mamaearth,1,12/28/2021,india,gurgaon,e-commerce & direct-to-consumer,"fireside ventures, sequoia capital india, stellaris venture partners",2016,angel - ii,160
purplle,1,6/9/2022,india,mumbai,e-commerce & direct-to-consumer,"blume ventures, jsw ventures, ivycap ventures",2012,series e,295
teleport,1,5/3/2022,united states,oakland,cybersecurity,"kleiner perkins caufield & byers, s28 capital, insight partners",2015,series c,171
intelycare,1,4/6/2022,united states,quincy,health,"kaiser permanente ventures, endeavour vision, lrvhealth",2014,series c,173
recover,1,6/9/2022,spain,banyeres de mariola,other,"goldman sachs asset management, story3 capital partners",1947,private equity - ii,100
material security,1,5/11/2022,united states,redwood city,cybersecurity,"andreessen horowitz, founders fund",2017,series c - ii,155
imply data,1,5/17/2022,united states,burlingame,data management & analytics,"andreessen horowitz, bessemer venture partners, khosla ventures,",2015,series d,215
physicswallah,1,6/7/2022,india,uttar pradesh,edtech,"gsv ventures, westbridge capital",2016,series a,100
chief,1,3/31/2022 ,united states,new york,other,"general catalyst, inspired capital, flybridge capital partners",2017,series b,140
beyond identity,1,2/22/2022,united states,new york,cybersecurity,"new enterprise associates, koch disruptive technologies, evolution equity partners",2019,series c,205
lead school,1,1/13/2022,india,andheri,edtech,"westbridge capital, gsv ventures, elevar equity",2012,debt - ii,190
staffbase,1,3/15/2022,germany,chemnitz,internet software & services,"insight partners, e.ventures, general atlantic",2014,series e,294
esentire,1,2/22/2022,canada,waterloo,cybersecurity,"edison partners, georgian partners, venturelink",2001,secondary market,287
globalbees,1,12/28/2021,india,new delhi,e-commerce & direct-to-consumer,"chiratae ventures, softbank group, trifecta capital",2021,debt - ii,291
fundbox,1,11/30/2021,united states,san francisco,fintech,"khosla ventures, general catalyst, blumberg capital",2013,angel,553
turing,1,12/20/2021,united states,palo alto,internet software & services,"foundation capital,  frontier ventures, altair capital",2018,series d,136
the bank of london,1,11/30/2021,united kingdom,london,fintech,"mangrove capital partners,14w. forgelight",2018,seed vc,90
daily harvest,1,11/16/2021,united states,new york,e-commerce & direct-to-consumer,"m13, lightspeed venture partners, lone pine capital",2014,series d,120
nowports,1,5/24/2022,mexico,monterrey,"supply chain, logistics, & delivery"," monashees+, foundation capital, base10 partners",2018,series c,239
apna,1,9/15/2021,india,bengaluru,internet software & services,"sequoia capital india, rocketship.vc, lightspeed india partners",2019,series c,192
g2,1,6/22/2021,united states,chicago,internet software & services,"pritzker group venture capital, accel, hyde park venture partners",2012,series d,265
sunbit,1,5/20/2021,united states,los angeles,fintech,"zeev ventures, group11, chicago ventures",2016,line of credit,447
caribou,1,5/23/2022,united states,denver,fintech," cmfg ventures, accomplice, moderne ventures",2016,series c,188
acko general insurance,1,10/28/2021,india,bengaluru,fintech,"intact ventures, munich re ventures, general atlantic",2016,series e,428
karat,1,10/13/2021,united states,seattle,internet software & services,"8vc, norwest venture partners, tiger global management",2014,angel,151
carousell,1,9/15/2021,singapore,,e-commerce & direct-to-consumer,"500 global, rakuten ventures, golden gate ventures",2012,private equity - ii,443
qingting fm,1,6/2/2021,china,shanghai,internet software & services,"china culture industrial investment fund, we capital, china minsheng investment group",,corporate minority - iii,163
enpal,1,10/18/2021,germany,berlin,internet software & services,"hv capital, softbank group, blackrock",2017,series d,1
zego,1,3/9/2021,united kingdom,london,fintech,"localglobe, balderton capital, target global",,,none
hailo,1,10/12/2021,israel,tel aviv,artificial intelligence,"glory ventures, maniv mobility",2017,series c,217
nexthink,1,2/8/2021,switzerland,prilly,data management & analytics,"auriga, galeo ventures, highland europe",2004,series d - ii,329
rightway,1,3/30/2021,united states,new york,health,"thrive capital, khosla ventures, tiger global management",2017,series c,130
ovh,1,8/15/2016,france,roubaix,other,"kkr, towerbrook capital partners",1999,line of credit - ii,1
pharmapacks,1,11/12/2020,united states,islandia,e-commerce & direct-to-consumer,the carlyle group,2010,private equity,476
sennder,1,1/14/2021,germany,berlin,"supply chain, logistics, & delivery","accelm scania growth capital, lakestar",2015,series d - ii,310
juanpi,1,4/14/2016,china,wuhan,e-commerce & direct-to-consumer,"tiantu capital, saif partners china, newsion venture capital",2012,series c,136
ivalua,1,5/21/2019,united states,redwood city,fintech,"ardian, tiger global management, kkr",2000,private equity - iii,133
appdirect,1,10/7/2015,united states,san francisco,e-commerce & direct-to-consumer,"mithril, inovia capital, foundry group",2009,series h,558
sisense,1,1/9/2020,united states,new york,data management & analytics,"opus capital, genesis partners, battery ventures",2004,series f,278
getyourguide,1,5/16/2019,germany,berlin,travel,"spark capital, highland europe, sunstone capital",2009,debt,884
invoca,1,6/14/2022,united states,santa barbara,artificial intelligence,"upfront ventures, accel, industry ventures",2008,series f,203
flexe,1,4/21/2022,united states,seattle,"supply chain, logistics, & delivery","redpoint ventures, prologis ventures, madrona venture group",2013,series d,262
at-bay,1,7/27/2021,united states,mountain view,fintech,"lightspeed venture partners, khosla ventures, munich re ventures",2016,series d - ii,292
teld,1,12/16/2019,china,qingdao,fintech,"china reform fund, gaopeng capital, jinhui xingye",2014,series a,193
dana,1,8/10/2022,indonesia,jakarta,fintech,"ant group, lazada, sinar mas indonesia",2017,series a,554
tangome,1,3/20/2014,united states,mountain view,mobile & telecommunications,"draper fisher jurtson, qualcomm ventures, alibaba group",2009,series d,373
visby medical,1120000000,3/1/2022,united states,san jose,health,"artiman ventures, pitango venture capital, valo ventures",2015,series e - ii,369
wasabi,1,9/27/2022,united states,boston,internet software & services,"forestay capital, alumni ventures, ntt docomo ventures",2015,series d - ii,546
elemy,1,10/6/2021,united states,san francisco,health,"general catalyst, bling capital, felicis ventures",,loan,$10k
venafi,1,12/10/2020,united states,salt lake city,cybersecurity,"pelion venture partners, foundation capital, thoma bravo",2000,private equity,174
rebellion defense,1,9/16/2021,united states,washington dc,artificial intelligence,"venrock, innovation endeavors, insights partners",2019,series b,150
happy money,1,2/8/2022,united states,tustin,fintech,"firstmark capital, anthemis, cmfg ventures",2009,series d - ii,444
irl,1,6/15/2021,united states,san francisco,internet software & services,"goodwater capital, floodgate, founders fund",2017,series c,197
source global,1160000000,4/29/2022,united states,scottsdale,other,"breakthrough energy ventures, material impact, 3x5 special opportunity partners",2014,series d,233
tuhu,1,9/15/2018,china,shanghai,auto & transportation,"qiming venture partners, yaxia automobile, far east horizon",2011,series e,580
yimidida,1,1/14/2019,china,shanghai,"supply chain, logistics, & delivery","source code capital, global logistic properties, k2vc",2015,series d - iii,553
luoji siwei,1,7/20/2017,china,beijing,edtech,"sequoia capital china, qiming venture partners, tencent holdings",2012,series d,188
younited,1160000000,12/8/2022,france,paris,fintech,"weber investissements, schibsted growth",2009,series g - ii,508
lifemiles,1,7/13/2015,colombia,bogota,other,advent international,2011,private equity,343
modern health,1,2/11/2021,united states,san francisco,health,"kleiner perkins caufield & byers, afore capital, founders fund",2017,series d,168
mininglamp technology,1,3/27/2019,china,beijing,artificial intelligence,"russia-china investment fund, tencent holdings, sequoia capital china",2014,series e - ii,1
guideline,1,6/16/2021,united states,san mateo,fintech,"pelion venture partners, foundation capital, thoma bravo",2015,series e,339
l&p cosmetic,1,1/1/2016,south korea,seoul,consumer & retail,cdib capital,2009,corporate minority - iii,118
spectrum medical,1,7/18/2022,united kingdom,gloucester,health,cvc capital partners,2007,private equity,none
choco,1,4/12/2022,germany,berlin,e-commerce & direct-to-consumer,"bessemer venture partners, g squared, insight partners",2018,series b - iii,279
unit,1,5/17/2022,united states,new york,fintech,"accel, better tomorrow ventures, flourish ventures",2019,series c,169
swiftly,1,9/19/2022,united states,seattle,mobile & telecommunications,"mendacre, brv capital management, liquid 2 ventures",2018,series c,215
phantom,1,1/31/2022,united states,san francisco,fintech,"paradigm, andreessen horowitz, jump capital",2021,series b,118
cloudbees,1,12/9/2021,united states,san jose,data management & analytics,"matrix partners, lightspeed venture partners, verizon ventures",2010,unattributed vc,368
livspace,1,2/8/2022,india,bengaluru,e-commerce & direct-to-consumer,"jungle ventures, helion venture partners, ingka investments",2015,series f,371
nova labs,1,2/22/2022,united states,san francisco,internet software & services,"firstmark capital, tiger global management, ftx venture",2013,series d - ii,251
stori,1,7/15/2022,mexico,juarez,fintech,"vision plus capital,  source code capital, lightspeed venture partners",2019,debt - ii,404
xpressbees,1,2/9/2022,india,pune,"supply chain, logistics, & delivery","norwest venture partners, investcorp, blackstone",2012,secondary market,472
bigpanda,1,1/12/2022,united states,mountain view,artificial intelligence,"advent international, battery ventures, sequoia capital israel",2012,series d - ii,307
vizai,1,4/7/2022,united states,san francisco,artificial intelligence,"kleiner perkins caufield & byers, crv, threshold ventures",2016,series d,249
merama,1,12/9/2021,mexico,mexico city,e-commerce & direct-to-consumer,"softbank latin america fund, advent international, balderton capital",2020,series b - ii,445
jokr,1,12/2/2021,united states,new york,"supply chain, logistics, & delivery","ggv capital, tiger global management, greycroft",2021,series b,430
seekout,1,1/12/2022,united states,bellevue,internet software & services,"mayfield, madrona venture group, tiger global management",2017,series c,188
pristyn care,1,12/7/2021,india,gurugram,health,"sequoia capital india, hummingbird ventures, epiq capital",2018,series e,176
agentsync,1,12/7/2021,united states,denver,fintech,"craft ventures, caffeinated capital, operator collective",2018,series b,111
mindtickle,1,8/3/2021,united states,san francisco,internet software & services,"qualcomm ventures, accel, canaan partners",2012,series e,281
floqast,1,7/21/2021,united states,los angeles,fintech,"polaris partners, insight partners, norwest venture partners",2013,series d,181
copado,1,9/13/2021,united states,chicago,data management & analytics,"insight partners, salesforce ventures, perpetual investors",2013,series c,276
vectra networks,1,4/29/2021,united states,san jose,artificial intelligence,"ia ventures, khosla ventures, ame cloud ventures",2011,series f,352
smartmore,1,6/24/2021,china,shenzhen,artificial intelligence,"idg capital, zhenfund, sequoia capital china",2019,series b,300
rohlik group,1,7/1/2021,czech republic,prague,"supply chain, logistics, & delivery","partech partners, index ventures, quadrille capital",2014,series d,578
prime medicine,1,7/13/2021,united states,cambridge,health,"newpath partners, google ventures, f-prime capital",2007,other investors,none
ada support,1,5/7/2021,canada,toronto,artificial intelligence,"version one ventures, bessemer venture partners, firstmark capital",2016,series c,190
aibee,1,4/13/2021,china,beijing,artificial intelligence,"sequoia capital china, lenovo capital and incubator, group gsr ventures",2017,series c,175
pipa coding,1,3/25/2021,china,beijing,edtech,"source code capital, xvc venture capital, hillhouse capital management",2017,series c,267
qumulo,1,7/16/2020,united states,seattle,data management & analytics,"madrona venture group, kleiner perkins caufield & byers, highland capital partners",2012,series e,345
yiguo,1,11/9/2016,china,shanghai,"supply chain, logistics, & delivery","alibaba group, kkr, goldman sachs",2005,series d,800
tealium,1,2/3/2021,united states,san diego,internet software & services,"georgian partners, silver lake, presidio ventures",2008,series g,263
fair,1,12/20/2018,united states,santa monica,auto & transportation,"creditease fintech investment fund, bmw i ventures, softbank group",,series a,20
workhuman,1,6/23/2020,ireland,dublin,internet software & services,icg,1999,secondary market,11
zip,1,5/25/2022,united states,san francisco,fintech," crv, tiger global management, y combinator",2020,series b,68
kallyope,1220000000,2/15/2022,united states,new york,health,"the column group, alexandria venture investments, lux capital",2015,series d,479
spiber,1,9/8/2021,japan,tsuruoka,other,"cool japan fund, jafco, the carlyle group",2007,private equity,911
insider,1,2/28/2022,turkey,istanbul,internet software & services,"wamda capital, endeavor, riverwood capital",2012,series d,166
myglamm,1,11/10/2021,india,mumbai,e-commerce & direct-to-consumer,"l'occitane, trifecta capital, bessemer venture partners",2015,series d,283
offchain labs,1,8/31/2021,united states,princeton,internet software & services,"pantera capital, polychain capital, lightspeed venture partners",2018,series b,123
gem,1,9/28/2021,united states,san francisco,internet software & services,"accel, greylock partners, meritech capital partners",2017,series c,146
cava group,1,4/27/2021,united states,washington,other,"swan & legend ventures, revolution growth, invus group",2010,series f,678
dailypay,1,5/18/2021,united states,new york,fintech,"rpm ventures, inspiration ventures, carrick capital partners",2016,line of credit - ii,817
cardekho,1,10/13/2021,india,jaipur,e-commerce & direct-to-consumer,"sequoia capital india, hillhouse capital management, sunley house capital management",2008,debt - ii,536
glossier,1,3/19/2019,united states,new york,consumer & retail,"forerunner ventures, institutional venture partners, thrive capital",2014,debt,267
pilotcom,1,3/26/2021,united states,san francisco,fintech,"index ventures, sequoia capital, bezos expeditions",,seed vc,none
seatgeek,1,8/31/2022,united states,new york,e-commerce & direct-to-consumer,"accel, founder collective, brainchild holdings",2009,series e,405
enflame,1,1/5/2021,china,shanghai,hardware,"tencent holdings, delta capital, redpoint ventures china",2018,series c - iii,470
route,1,1/21/2022,united states,lehi,"supply chain, logistics, & delivery","madrona venture group, banner ventures, fj labs",2018,series b - ii,280
airslate,1,6/16/2022,united states,brookline,internet software & services,"g squared, uipath ventures, general catalyst",2006,series b - ii,171
mythical games,1,11/4/2021,united states,sherman oaks,internet software & services,"javelin venture partners, struck capital, alumni ventures group",2018,series c,260
incode technologies,1,12/7/2021,united states,san francisco,cybersecurity,"dila capital, framework ventures, 3l",2015,series b,255
nexii,1,9/8/2021,canada,vancouver,other,"trane technologies, honeywell",2020,loan - ii,136
kuaikan manhua,1,12/1/2017,china,beijing,internet software & services,"sequoia capital china, cmc capital partners, tencent holdings",2014,series f,595
marshmallow,1,9/8/2021,united kingdom,london,fintech,"passion capital, hedosophia, outrun ventures",2017,angel,116
captivateiq,1,1/26/2022,united states,san francisco,fintech,"sequoia capital, y combinator, accel",2014,series c,159
greater bay technology,1,4/2/2022,china,guangzhou,hardware,"tencent holdings, utrust venture capital, gf xinde investment management co.",2020,series a,157
classdojo,1,7/21/2022,united states,san francisco,edtech,"general catalyst, unkork capital, tencent holdings",2011,series d,221
flipdish,1,1/13/2022,ireland,dublin,internet software & services,"tencent holdings, tiger global management, global founders capital",2015,series c,156
equashield,1,10/6/2022,united states,port washington,health,nordic capital,2009,private equity,300
brewdog,1,4/10/2017,united kingdom,aberdeen,consumer & retail,"tsg consumer partners, crowdcube",2007,crowdfunding,296
jmgo,1,3/15/2022,china,shenzhen,hardware,"idg capital, yuanda venture investment, primitive forest holdings group",2011,series e - ii,377
huisuanzhang,1,5/24/2021,china,beijing,fintech,"idg capital, gaocheng capital, chuanrong capital",2015,series d,227
indriver,1230000000,2/1/2021,united states,mountain view,auto & transportation ,"leta capital, insight partners, general catalyst",2013,series c,165
eqrx,1,1/11/2021,united states,cambridge,health,"nextech invest, casdin capital, google ventures",2020,acq - pending,700
stord,1,9/13/2021,united states,atlanta,"supply chain, logistics, & delivery","dynamo vc, susa ventures, founders fund",2015,series d - ii,321
honor technology,1,10/5/2021,united states,san francisco,internet software & services,"andreessen horowitz, prosus ventures, thrive capital",2014,series e,622
wtoip,1,4/8/2018,china,guangzhou,internet software & services,"dark horse technology group, hopu investment management, kefa capital",,unattributed,306
ovo energy,1,2/14/2019,united kingdom,bristol,other,"mitsubishi corporation, mayfair equity partners",2009,corporate minority,256
intercom,1,3/27/2018,united states,san francisco,internet software & services,"firstmark capital, tiger global management",2011,series d,240
shulan health,1,3/1/2021,china,hangzhou,health,qiming venture partners,2015,series d,85
clipboard health,1,2/1/2022,united states,san francisco,internet software & services,"caffeinated capital, initialized capital, y combinator",2016,series c,80
tackleio,1,12/21/2021,united states,boise,internet software & services,"andreessen horowitz, bessemer venture partners, coatue management",2016,series c,155
bigid,1,12/16/2020,united states,new york,cybersecurity,"boldstart ventures, sap.io fund, scale venture partners",2015,series d - v,246
loadsmart,1,2/1/2022,united states,new york,"supply chain, logistics, & delivery","chromo invest, maersk growth, blackrock",2014,series d,345
biofourmis,1,4/26/2022,united states,boston,health,"general atlantic, cvs health, massmutual ventures",2015,series d - ii,461
yubi,1,3/7/2022,india,chennai,fintech,"insight partners, b capital group,  lightspeed venture partners",2017,series b,227
cointracker,1,1/27/2022,united states,san francisco,fintech,"initialized capital, general catalyst, kraken ventures",2017,series a,101
lukka,1,1/14/2022,united states,new york,fintech,"liberty city ventures, soros fund management, summer capital",2014,series e,207
optibus,1,5/16/2022,israel,tel aviv,"supply chain, logistics, & delivery","bessemer venture partners, insight partners, pitango venture capital",2014,series d - ii,260
itrustcapital,1,1/11/2022,united states,long beach,fintech,"left lane capital, walden venture capital",2018,series a - ii,131
tungee,1,12/15/2021,china,guangzhou,artificial intelligence,"unity ventures, qiming venture partners, ggv capital",2016,series c - ii,171
distrokid,1,8/16/2021,united states,new york,internet software & services,"insight partners, silversmith capital partners, spotify",2013,unattributed vc,none
yugabyte,1,10/28/2021,united states,sunnyvale,data management & analytics,"lightspeed venture partners, dell technologies capital, wipro ventures",2016,series c,290
manner,1,12/24/2020,china,shanghai,other,"coatue management, h capital, capital today",2015,corporate minority,11
domestika,1,1/27/2022,united states,berkeley,internet software & services,"zeev ventures, gsv ventures",2012,series d,200
flock freight,1,10/20/2021,united states,encinitas,"supply chain, logistics, & delivery","signalfire, glp capital partners, google ventures",2015,series d,399
linktree,1,3/16/2022,australia,melbourne,internet software & services,"airtree ventures, insight partners, index ventures",2016,series c,165
insightec,1,3/6/2020,israel,tirat carmel,health,"york capital management, ge healthcare, koch disruptive technologies",1999,line of credit,659
betterment,1,9/29/2021,united states,new york,fintech,"bessemer venture partners, menlo ventures, anthermis",2010,series f,435
heartflow,1,12/4/2017,united states,redwood city,health,"bluecross blueshield venture partners, us venture partners",2007,series f,542
konfio,1,9/29/2021,mexico,mexico city,fintech,"kaszek ventures, qed investors, international finance corporation",2013,loan,834
everly health,1,12/3/2020,united states,austin,health,"highland capital partners, next coast ventures, sogal ventures",2015,secondary market,255
talkingdata,1,1/6/2021,china,beijing,mobile & telecommunications,"n5 capital, cr capital mgmt, jd digits",2013,series e,310
mastercontrol,1,12/15/2022,united states,salt lake city,health,innoventures capital partners,1993,series a,157
travelperk,1,1/12/2022,spain,barcelona,travel,"localglobe, kinnevik, felix capital",2015,series d - ii,408
alzheon,1,9/30/2020,united states,framingham,health,"arch venture partners, ally bridge group",2013,unattributed,141
shiprocket,1,8/16/2022,india,new delhi,"supply chain, logistics, & delivery","bertelsmann india investments, march capital partners, tribe capital, nirvana venture advisors",2012,unattributed vc,320
tongdun technology,1,4/25/2019,china,hangzhou,cybersecurity,"advantech capital, temasek holdings ltd., tiantu capital co.",2013,series e,361
gpclub,1,10/22/2018,south korea,seoul,other,goldman sachs,2003,unattributed,66
