company,valuation,datejoined,country,city,industry,selectinvestors
bezero,2,11/14/2022,united kingdom,london,other,"molten ventures, contrarian ventures, hitachi ventures"
trendy group international,2,2/13/2012,hong kong,kowloon,consumer & retail,l capital partners
mysten labs,2,9/8/2022,united states,san francisco,internet software & services,"andreessen horowitz, coinbase ventures, circle ventures"
avant,2,12/17/2012,united states,chicago,artificial intelligence,"rre ventures, tiger global, august capital"
tubatucom,2,3/9/2015,china,shenzhen,e-commerce & direct-to-consumer,"sequoia capital china, matrix partners china, 58.com"
blablacar,2,9/16/2015,france,paris,auto & transportation,"accel partners, index ventures, insight venture partners"
huimin,2,9/5/2016,china,beijing,e-commerce & direct-to-consumer,"zheshang venture capital, gp capital, western capital management"
quora,2,4/21/2017,united states,mountain view,internet software & services,"y combinator, matrix partners, benchmark"
preferred networks,2,5/17/2018,japan,tokyo,artificial intelligence,"toyota motor corporation, mizuho financial group, fanuc"
formlabs,2,8/1/2018,united states,somerville,hardware,"pitango venture capital, dfj growth fund, foundry group"
4paradigm,2,12/19/2018,china,beijing,artificial intelligence,"sequoia capital china, china construction bank, bank of china"
calm,2,2/6/2019,united states,san francisco,internet software & services,"insight venture partners, tpg growth, sound ventures"
kaseya,2,3/27/2019,united states,miami,cybersecurity,"insight partners, tpg alternative & renewable technologies, ireland strategic investment fund"
mafengwo,2,5/23/2019,china,beijing,travel,"qiming venture partners, capital today, general atlantic"
druva,2,6/20/2019,united states,sunnyvale,data management & analytics,"nexus venture partners, tenaya capital, sequoia capital"
kujiale,2,10/25/2019,china,hangzhou,internet software & services,"ggv capital, idg capital, linear venture"
appsflyer,2,1/21/2020,united states,san francisco,mobile & telecommunications,"magma venture partners, pitango venture capital, qumra capital"
keep,2,5/19/2020,china,beijing,internet software & services,"bertelsmann asia investments, ggv capital, morningside venture capital"
redis labs,2,8/25/2020,united states,mountain view,data management & analytics,"viola ventures, dell technologies capital, bain capital ventures"
xingyun group,2,9/24/2020,china,shenzhen,e-commerce & direct-to-consumer,"matrix partners china, eastern bell capital, hongtai capital holdings"
unqork,2,10/6/2020,united states,new york,fintech,"blackrock, capitalg, world lab innovation"
virta health,2,12/2/2020,united states,san francisco,health,"caffeinated capital, obvious ventures, venrock"
isn,2,12/17/2020,united states,dallas,"supply chain, logistics, & delivery",blackstone
earnix,2,2/21/2021,israel,giv'atayim,fintech,"jerusalem venture partners, israel growth partners, insight partners"
guoquan shihui,2,3/17/2021,china,shanghai,consumer & retail,"tiantu capital, cmb international capital, vision knight capital"
clearco,2,4/20/2021,canada,toronto,fintech,"highland capital partners, oak hc/ft partners, emergence capital partners"
hive,2,4/21/2021,united states,san francisco,artificial intelligence,"tomales bay capital, bain & company, general catalyst"
kry,2,4/27/2021,sweden,stockholm,health,"index ventures, creandum, accel"
kajabi,2,5/4/2021,united states,irvine,internet software & services,"meritech capital partners, tiger global management, spectrum equity"
ethos,2,5/11/2021,united states,san francisco,fintech,"sequoia capital, google ventures, accel"
payfit,2,1/6/2022,united kingdom,london,fintech,"accel, frst, kima ventures"
beisen,2,5/11/2021,china,beijing,internet software & services,"matrix partners china, sequoia capital china, genesis capital"
pipe,2,5/19/2021,united states,miami,fintech,"next47, mac venture capital, finvc"
iterable,2,6/15/2021,united states,san francisco,internet software & services,"crv, blue cloud ventures, index ventures"
bunq,2,6/18/2021,netherlands,amsterdam,fintech,undisclosed
clip,2,6/10/2021,mexico,mexico city,fintech,"alta ventures mexico, general atlantic, softbank group"
loggi,2,6/5/2019,brazil,sao paulo,"supply chain, logistics, & delivery","qualcomm ventures, softbank group. monashees+"
mural,2,7/20/2021,united states,san francisco,internet software & services,"insight partners, tiger global management, gradient ventures"
ocsial,2,3/4/2019,luxembourg,leudelange,other,"a&nn, rusnano"
xtalpi,2,8/11/2021,china,shenzhen,artificial intelligence,"tencent holdings, 5y capital, sequoia capital china"
divvy homes,2,8/13/2021,united states,san francisco,fintech,"andreessen horowitz, caffeinated capital, scifi vc"
apeel sciences,2,5/26/2020,united states,goleta,other,"upfront ventures, tao capital partners, andreessen horowitz"
opay,2,8/23/2021,nigeria,lagos,fintech,"sequoia capital china, source code capital, redpoint ventures china"
aviatrix,2,9/8/2021,united states,santa clara,internet software & services,"ignition partners, formation 8, crv"
smartnews,2,8/5/2019,japan,tokyo,mobile & telecommunications,"japan post capital, globis capital partners, atomico"
misfits market,2,4/21/2021,united states,pennsauken,"supply chain, logistics, & delivery","accel, d1 capita partners, greenoaks capital management"
spring health,2,9/16/2021,united states,new york,health,"rethink impact, work-bench, rre ventures"
black sesame technologies,2,9/22/2021,china,shanghai,artificial intelligence,"northern light venture capital, xiaomi, futurex capital"
advance intelligence group,2,9/23/2021,singapore,,artificial intelligence,"vision plus capital, gsr ventures, zhenfund"
modern treasury,2,10/6/2021,united states,san francisco,fintech,"benchmark, altimeter capital, quiet capital"
magic leap,2,10/21/2014,united states,plantation,hardware,"obvious ventures, qualcomm ventures, andreessen horowitz"
tier,2,10/25/2021,germany,berlin,travel,"northzone ventures, white star capital, novator partners"
clickhouse,2,10/28/2021,united states,portola valley,data management & analytics,"lightspeed venture partners, almaz capital partners, altimeter capital"
mynt,2,11/1/2021,philippines,taguig city,fintech,"insight partners, warburg pincus, ayala corporation"
everlaw,2,3/10/2020,united states,oakland,internet software & services,"k9 ventures, menlo ventures, andreessen horowitz"
zilch,2,11/10/2021,united kingdom,london,fintech,"gauss ventures, ventura capital, dmg ventures"
verbit,2,6/8/2021,united states,new york,artificial intelligence,"claltech, vertex ventures, oryzn capital"
starkware,8,11/17/2021,israel,netanya,cybersecurity,"sequoia capital, paradigm, pantera capital"
netlify,2,11/17/2021,united states,san francisco,internet software & services,"andreessen horowitz, kleiner perkins caufield & byers, eqt ventures"
sword health,2,11/22/2021,united states,new york,health,"khosla ventures, green innovations, founders fund"
ltk,2,11/22/2021,united states,dallas,internet software & services,"softbank group, maverick capital"
trax,2,7/22/2019,singapore,,artificial intelligence,"hopu investment management, boyu capital, dc thomson ventures"
exotec,2,1/17/2022,france,croix,hardware,"breega capital, iris capital, 360 capital partners"
dremio,2,1/6/2021,united states,santa clara,data management & analytics,"lightspeed venture partners, redpoint ventures, norwest venture partners"
akulaku,2,2/15/2022,indonesia,jakarta,e-commerce & direct-to-consumer,"dcm ventures, idg capital, siam commercial bank"
cloudinary,2,2/15/2022,united states,santa clara,internet software & services,"blackstone, bessemer venture partners"
lunar,2,7/12/2021,denmark,aarhus,fintech,"seed capital, greyhound capital, socii capital"
upgrad,2,8/9/2021,india,mumbai,edtech,"qualcomm ventures, accel, canaan partners"
salsify,2,4/13/2022,united states,boston,internet software & services,"matrix partners, north bridge venture partners, venrock"
certik,2,3/31/2022,united states,new york,cybersecurity,"tiger global management, lightspeed venture partners, hillhouse capital management"
rox motor,2,4/29/2022,china,shanghai,auto & transportation,"sequoia capital china, idg capital, qiming venture partners"
hugging face,2,5/9/2022,united states,new york,artificial intelligence,"betaworks ventures, addition, lux capital"
devo technology,2,10/26/2021,united states,cambridge,data management & analytics,"insight partners, kibo ventures, bessemer venture partners"
rimac automobili,2,6/1/2022,croatia,sveta nedelja,auto & transportation,"porsche,  investindustrial, softbank group"
geek,2,11/21/2018,china,beijing,hardware,"volcanics ventures, vertex ventures china, warburg pincus"
21co,2,9/6/2022,united states,new york,fintech,"quiet ventures, etfs capital, collab+currency"
solugen,2,9/10/2021,united states,houston,other,"fifty years fund, refactor capital, temasek"
zigbang,1,6/7/2022,south korea,seoul,mobile & telecommunications,"black pearl ventures, stonebridge ventures, yuanta investment korea"
ankorstore,1,1/10/2022 ,france,paris,e-commerce & direct-to-consumer,"global founders capital, aglae ventures, alven capital"
fenbi education,1, 2/7/2021,china,beijing,edtech,"trustbridge partners, hony capital, idg capital"
invision,1,11/1/2017,united states,new york,internet software & services,"firstmark capital, tiger global management, iconiq capital"
edaili,1,2/1/2019,china,shanghai,e-commerce & direct-to-consumer,"k2vc, lightspeed china partners, sky9 capital"
mx technologies,1,1/13/2021,united states,lehi,fintech,"point72 ventures, pelion venture partners, commerce ventures"
aledade,1,1/19/2021,united states,bethesda,health,"venrock, cvf capital partners, arch venture partners"
coinswitch kuber,1,10/6/2021,india,bangalore,fintech,"tiger global management, sequoia capital india, ribbit capital"
acorns,1,3/9/2022,united states,irvine,fintech,"e.ventures, bain capital ventures, greycroft"
roofstock,1,3/10/2022,united states,oakland,fintech,"khosla ventures, bain capital ventures, lightspeed venture partners"
thatgamecompany,1,3/3/2022,united states,los angeles,internet software & services,"benchmark, sequoia capital, tpg capital"
concertai,1,3/29/2022,united states,boston,artificial intelligence,"sixth street partners, declaration partners, maverick ventures israel"
material bank,1,5/6/2022,united states,boca raton,e-commerce & direct-to-consumer,"bain capital ventures, softbank group, fifth wall ventures"
volocopter,1,3/4/2022,germany,bruchsal,auto & transportation,"btov partners, geely, intel capital"
enovate,1,4/15/2019,china,shanghai,auto & transportation,automobile industry guidance fund
megazone,1,8/16/2022,south korea,seoul,internet software & services,"salesforce ventures, atp investment, kt investment"
cfgi,1,9/15/2021,united states,boston,fintech,"the carlyle group, cvc capital partners"
zocdoc,1,8/20/2015,united states,new york,health,"founders fund, khosla ventures, goldman sachs"
diamond foundry,1,3/29/2021,united states,san francisco,other,"fashion tech lab, fidelity investments, vast ventures"
fullstory,1,8/4/2021,united states,atlanta,internet software & services,"google ventures, kleiner perkins caufield & byers, stripes group"
lightricks,1,7/31/2019,israel,jerusalem,artificial intelligence,"viola ventures, insight partners, claltech, goldman sachs"
opentrons,1,9/23/2021,united states,new york,hardware,"sosv, khosla ventures, lerer hippeau"
slice,1,11/28/2021,india,bengaluru,fintech,"gunosy capital, blume ventures, das capital"
cambrian biopharma,1,10/26/2021,united states,brooklyn,health,"future ventures, apeiron investment group, moore capital management"
aiways,1,4/16/2018,china,shanghai,auto & transportation,"jiangsu sha steel group, shanghai puyin industry, funa yuanchuang technology"
trulioo,1,6/7/2021,canada,vancouver,cybersecurity,"blumberg capital, american express ventures, bdc venture capital"
spinny,1,11/24/2021,india,gurugram,e-commerce & direct-to-consumer,"general catalyst, eleation capital, avenir growth capital"
crusoe,1,4/21/2022,united states,denver,internet software & services,"bain capital ventures, founders fund, winklevoss capital"
orca security,1,3/23/2021,united states,portland,cybersecurity,"yl ventures, redpoint ventures, ggv capital"
apus group,1,1/16/2015,china,beijing,mobile & telecommunications,"redpoint ventures, qiming venture partners, chengwei capital"
alphasense,1,6/15/2022,united states,new york,artificial intelligence,"viking global investors, gs growth, blackrock"
harry's,1,2/16/2018,united states,new york,consumer & retail,"thrive capital, tiger global management, temasek"
pax,1,10/22/2018,united states,san francisco,consumer & retail,"tao capital partners, global asset capital, tiger global management"
dispatchhealth,1,3/3/2021,united states,denver,health,"alta partners, questa capital, echo health ventures"
pax8,1,4/11/2022,united states,greenwood village,internet software & services,"liberty global ventures, sageview capital, blue cloud ventures"
multiverse,1,6/8/2022,united kingdom,london,edtech,"lightspeed venture partners, google ventures, general catalyst"
front,1,6/28/2022,united states,san francisco,internet software & services,"sequoia capital, uncork capital, salesforce ventures"
redesign health,1,9/13/2022,united states,new york,health,"general catalyst, samsung next, cvs health partners"
tessera therapeutics,1,4/19/2022,united states,cambridge,health,"altitude life science ventures, softbank group, alaska permanent fund"
uniswap,1,10/13/2022,united states,new york,fintech,"a16z crypto, variant fund, paradigm"
finaccel,1,8/15/2022,singapore,,fintech,"jungle ventures, square peg capital, openspace ventures"
unite us,1,3/16/2021,united states,new york,health,"insight partners, sequoia capital, index ventures"
circleci,1,5/11/2021,united states,san francisco,internet software & services,"threshold ventures, baseline ventures, harrison metal"
wave,1,9/7/2021,senegal,dakar,fintech,"stripe, founders fund, partech partners"
vestiaire collective,1,3/1/2021,france,paris,e-commerce & direct-to-consumer,"eurazeo, idinvest partners, balderton capital"
dragos,1,10/28/2021,united states,hanover,cybersecurity,"datatribe, energy impact partners, allegiscyber capital"
reltio,1,11/4/2021,united states,redwood city,data management & analytics,"crosslink capital, .406 ventures, sapphire ventures"
h2oai,1,11/7/2021,united states,mountain view,artificial intelligence,"nexus venture partners, transamerica ventures, crane venture partners"
zenbusiness,1,11/9/2021,united states,austin,fintech,"greycroft, lerer hippeau, geekdom fund"
carsome,1,7/12/2021,malaysia,selangor,e-commerce & direct-to-consumer,"gobi partners, 500 startups, ondine capital"
productboard,1,2/2/2022,united states,san francisco,internet software & services,"index ventures, kleiner perkins caufield & byers, bessemer venture partners"
spotter,1,2/16/2022,united states,los angeles,fintech,"softbank group, access industries, crossbeam venture partners"
optimism,1,3/17/2022,united states,san francisco,internet software & services,"paradigm, huobi ventures, andreessen horowitz"
incredible health,1,8/17/2022,united states,san francisco,health,"obvious ventures, andreessen horowitz, nfx"
jusfoun big data,1,7/9/2018,china,beijing,data management & analytics,"boxin capital, dt capital partners, idg capital"
transcarent,1,1/11/2022,united states,san francisco,health,"alta partners, general catalyst, jove equity partners"
dealshare,1,1/27/2022,india,bengaluru,e-commerce & direct-to-consumer,"alpha wave global, matrix partners india, tiger global management"
zhubajie,1,6/16/2015,china,chongqing,internet software & services,"cybernaut growth fund, idg capital"
solarisbank,1,7/13/2021 ,germany,berlin,fintech,"yabeo capital, sbi investment, vulcan capital"
datastax,1,5/26/2021 ,united states,santa clara,data management & analytics,"crosslink capital, meritech capital partners, lightspeed venture partners"
infinidat,1,4/29/2015,united states,waltham,hardware,"tpg growth, goldman sachs"
afiniti,1,4/14/2017,bermuda,hamilton,artificial intelligence,gam holding
cao cao mobility,1,1/17/2018,china,hangzhou,auto & transportation,"people electrical appliance group china, zhongrong international trust"
clari,2,3/3/2021,united states,sunnyvale,internet software & services,"sequoia capital, bain capital ventures, enaya capital"
tonal,1,3/31/2021,united states,san francisco,e-commerce & direct-to-consumer,"mayfield fund, shasta ventures, l catterton"
clio,1,4/27/2021,canada,burnaby,internet software & services,"omers private equity, t. rowe price, technology crossover ventures"
safetyculture,1,5/3/2021,australia,sydney,internet software & services,"blackbird ventures, indexventures, tiger global management"
monte carlo,1,5/24/2022,united states,san francisco,artificial intelligence,"ggv capital, accel, redpoint ventures"
cresta,1,3/17/2022,united states,san francisco,artificial intelligence,"andreessen horowitz, greylock partners, sequoia capital"
extend,1,5/18/2021,united states,san francisco,fintech,"greatpoint ventures, meritech capital partners, paypal ventures"
generate biomedicines,1,11/18/2021,united states,cambridge,health,"altitude life science ventures. t. rowe price, morningside venture partners"
cognite,1,5/19/2021,norway,lysaker,data management & analytics,"technology crossover ventures, accel, aker"
asapp,1,5/19/2021,united states,new york,artificial intelligence,"march capital partners, hof capital, emergence capital partners"
smarthr,1,6/8/2021,japan,tokyo,fintech,"beenext, world innovation lab, light street capital"
mercury,1,7/3/2021,united states,san francisco,fintech,"andreessen horowitz, coatue management, clocktower technology ventures"
homelight,1,9/2/2021,united states,san francisco,fintech,"zeev ventures, menlo ventures,crosslink capital"
truepill,1,10/27/2021,united states,hayward,health,"initialized capital, sound ventures, ti platform management"
ezcater,1,4/2/2019,united states,boston,"supply chain, logistics, & delivery","insight venture partners, iconiq capital, launchpad venture group"
wayflyer,1,2/1/2022,ireland,dublin,fintech,"qed investors, dst global, left lane capital"
capitolis,1,3/22/2022,united states,new york,fintech,"sequoia capital, index ventures, s capital"
nord security,1,4/7/2022,lithuania,vilnius,cybersecurity,"general catalyst, baltcap, novator partners"
vanta,1,6/7/2022,united states,san francisco,cybersecurity,"craft ventures, sequoia capital, verissimo ventures"
magic eden,1,6/21/2022,united states,san francisco,fintech,"sequoia capital, lightspeed venture partners, paradigm"
pave,1,6/28/2022,united states,san francisco,internet software & services,"y combinator,  andreessen horowitz, bessemer venture partners"
promasidor holdings,1,11/8/2016,south africa,bryanston,consumer & retail,"ifc, ajinomoto"
galaxyspace,1,11/17/2020,china,beijing,mobile & telecommunications,"shunwei capital partners, 5y capital, legend capital"
icon 3d,1,2/18/2022,united states,austin,hardware,"moderne ventures, oakhouse partners, bjarke ingels group"
fresh life style supply chain management,1,3/11/2022,china,chengdu,"supply chain, logistics, & delivery","guiyang venture capital, longfor capital, caogenzhiben group"
alloy,1,9/30/2021,united states,new york,fintech,"bessemer venture partners, eniac ventures, canapi ventures"
baiwang,1,3/25/2019,china,beijing,fintech,"guozhong venture capital management, shenzhen capital group, oriental fortune capital"
iluvatar corex,1,3/1/2021,china,shanghai,hardware,"centurium capital, cedarlake capital, unicom innovation venture capital"
wenheyou,1,4/17/2021,china,hunan,other,"sequoia capital china, warburg pincus, idg capital"
kitopi,1,7/1/2021,united arab emirates,dubai,"supply chain, logistics, & delivery","ce-ventures, beco capital, nordstar"
loom,1,5/20/2021,united states,san francisco,internet software & services,"kleiner perkins caufield & byers, sequoia capital, general catalyst"
ximalaya fm,1,9/22/2017,china,shanghai,mobile & telecommunications,"china creation ventures, sierra ventures, xingwang investment management"
carzone,1,3/1/2019,china,jiangsu,e-commerce & direct-to-consumer,"alibaba group,co-stone venture capital, buhuo venture capital"
gokin solar,1,4/13/2022,china,zhuhai,other,"idg capital, puluo capital, midea capital"
openweb,1,11/9/2021,united states,new york,internet software & services,"insight partners, altair capital, norma investments"
bolttech,1,7/1/2021,singapore,,fintech,"mundi ventures, doqling capital partners, activant capital"
bilt rewards,1,10/25/2022,united states,new york,fintech,"camber creek, kairos hq, fifth wall ventures"
mu sigma,1,2/7/2013,united states,northbrook,data management & analytics,"sequoia capital, general atlantic"
kushki,1,6/7/2022,ecuador,quito,fintech,"clocktower technology ventures, dila capital, kaszek ventures"
jasper,1,10/17/2022,united states,austin,artificial intelligence,"foundation capital, institutional venture partners, founders capital"
orna therapeutics,1,8/16/2022,united states,cambridge,health,"mpm capital, astellas venture management, f2 ventures"
tujia,1,6/17/2015,china,beijing,travel,"ggv capital, qiming venture partnersl"
mofang living,1,4/13/2016,china,shanghai,e-commerce & direct-to-consumer,"warburg pincus, aviation industry corporation of china"
gett,1,5/24/2016,united kingdom,london,auto & transportation,"volkswagen, access industries, vostok new ventures"
dt dream,1,6/8/2017,china,hangzhou,data management & analytics,"alibaba group, china everbright investment management, yinxinggu capital"
changingedu,1,10/30/2017,china,shanghai,edtech,"trustbridge partners, idg capital, sequoia capital china"
xiaozhu,1,11/1/2017,china,beijing,travel,"morningside ventures, capital today, joy capital"
jolly information technology,1,5/29/2018,china,hangzhou,e-commerce & direct-to-consumer,"legend capital, cdh investments, sequoia capital china"
yijiupi,1,9/20/2018,china,beijing,consumer & retail,"source code capital, meituan dianping, tencent holdings"
cambridge mobile telematics,1,12/19/2018,united states,cambridge,auto & transportation,softbank group
collective health,1,6/17/2019,united states,san francisco,fintech,"new enterprise associates, founders fund, google ventures"
strava,1,11/16/2020,united states,san francisco,internet software & services,"jackson square ventures, madrone capital partners, sequoia capital"
zenoti,1,12/15/2020,united states,bellevue,internet software & services,"norwest venture partners, accel, tiger global management"
k health,1,1/19/2021,united states,new york,health,"max ventures, mangrove capital partners, 14w"
uplight,1,3/3/2021,united states,boulder,other,"rubicon technology partners, max ventures, inclusive capital partners"
idme,1,3/19/2021,united states,mclean,cybersecurity,"moonshots capital, boxgroup, blu venture investors"
snapdocs,1,5/25/2021,united states,san francisco,fintech,"sequoia capital, y combinator, f-prime capital"
chipper cash,2,5/31/2021,united states,san francisco,fintech,"deciens capital, bezos expeditions, 500 startups"
ledger,1,6/10/2021,france,paris,hardware,"digital currency group, draper esprit, korelya capital"
next silicon,1,6/14/2021,israel,tel aviv,hardware,"amiti ventures, playground global, aleph"
yunquna,1,6/29/2021,china,shanghai,"supply chain, logistics, & delivery","source code capital, coatue management, dcm ventures"
impactcom,1,7/13/2021,united states,santa barbara,internet software & services,"redpoint ventures, providence equity partners, silversmith capital partners"
smartrecruiters,1,7/20/2021,united states,san francisco,internet software & services,"mayfield fund, insight partners, rembrandt venture partners"
notco,1,7/26/2021,chile,santiago,consumer & retail,"kaszek ventures, sosv, tiger global management"
culture amp,1,7/29/2021,australia,richmond,internet software & services,"felicis ventures, index ventures, blackbird ventures"
taxbit,1,8/4/2021,united states,draper,fintech,"insight partners, coinbase ventures, paypal ventures"
pacaso,1,3/24/2021,united states,cincinnati,fintech,"global founders capital, shea ventures, greycroft"
1047 games,1,9/14/2021,united states,zephyr cove,internet software & services,"vgames, lakestar, galaxy interactive"
matillion,1,9/15/2021,united kingdom,altrincham,data management & analytics,"scale venture partners, sapphire ventures, battery ventures"
persona,1,9/15/2021,united states,san francisco,cybersecurity,"coatue management, index ventures, founders fund"
ascend money,1,9/27/2021,thailand,bangkok,fintech,"ant group, charoen pokphand group, bow wave capital"
andela,1,9/29/2021,united states,new york,internet software & services,"spark capital, google ventures, cre venture capital"
built,1,9/30/2021,united states,nashville,internet software & services,"nyca partners, index ventures, technology crossover ventures"
candycom,1,10/21/2021,united states,new york,internet software & services,"insight partners, softbank group, connect ventures"
coinlist,1,10/15/2021,united states,san francisco,fintech,"accomplice, polychain capital, goldentree asset management"
lusha,1,11/10/2021,united states,new york,internet software & services,"psg, ion crossover partners"
curefit,1,11/10/2021,india,bengaluru,health,"chiratae ventures, accel, kalaari capital"
olist,1,12/15/2021,brazil,curitiba,e-commerce & direct-to-consumer,"redpoint e.ventures, valor capital group, softbank latin america fund"
paradox,1,12/27/2021,united states,scottsdale,internet software & services,"brighton park capital, blue cloud ventures, workday ventures"
airbyte,1,12/17/2021,united states,san francisco,internet software & services,"accel, benchmark, sv angel"
storedot,1,1/4/2022,israel,herzliya,other,"samsung ventures, singulariteam, bp ventures"
il makiage,1,1/10/2022,united states,new york,e-commerce & direct-to-consumer,"l catterton, franklin templeton, first light capital group"
spendesk,1,1/18/2022,france,paris,fintech,"index ventures, eight roads ventures, general atlantic"
veriff,1,1/26/2022,estonia,tallinn,artificial intelligence,"accel, institutional venture partners, tiger global management"
athelas,1,1/31/2022,united states,mountain view,health,"sequoia capital, general catalyst,  human capital"
elasticrun,1,2/7/2022,india,pune,"supply chain, logistics, & delivery","kalaari capital, norwest venture partners, prosus ventures"
veho,1,12/21/2021,united states,boulder,"supply chain, logistics, & delivery","general catalyst, origin ventures, fontinalis partners"
temporal,1,2/16/2022,united states,bellevue,internet software & services,"amplify partners, addition, madrona venture group"
fabric,1,2/24/2022,united states,bellevue,e-commerce & direct-to-consumer,"redpoint ventures, norwest venture partners, sierra ventures"
zeta,1,5/24/2021,united states,san francisco,fintech,"sodexo ventures, softbank group"
boba,1,4/5/2022,united states,san francisco,fintech,"defi technologies, hypersphere ventures, m13"
upside,1,4/26/2022,united states,dc,mobile & telecommunications,"bessemer venture partners, builders vc, general catalyst"
mashgin,1,5/9/2022,united states,palo alto,artificial intelligence,"new enterprise associates, matrix partmers, susa ventures"
dock,1,5/12/2022,brazil,sao paulo,fintech,"viking global investors, riverwood capital, lightrock"
prometheus,1,9/23/2021,united states,santa cruz,other,"bmw i ventures, metaplanet, maersk growth"
5ire,1,7/15/2022,united kingdom,london,internet software & services,"global emerging markets, sram & mram group, marshland capital"
yipin shengxian,1,3/11/2019,china,hefei,e-commerce & direct-to-consumer,"eastern bell capital, capital today, longzhu capital"
bordrin motors,1,6/3/2019,china,shanghai,auto & transportation,"china grand prosperity investment, csc group"
arcadia,1,5/10/2022,united states,dc,other,"boxgroup, energy impact partners, camber creek"
shukun technology,1,8/16/2021,china,beijing,artificial intelligence,"marathon venture partners, huagai capital, china creation ventures"
coocaa,1,3/16/2018,china,shenzhen,hardware,"baidu, tencent holdings"
juma peisong,1,11/26/2018,china,chengdu,"supply chain, logistics, & delivery","ding xiang capital, new hope fund, sino-ocean capital"
ouyeel,1,6/27/2019,china,shanghai,internet software & services,taigang venture capital
gymshark,1,8/14/2020,united kingdom,solihull,e-commerce & direct-to-consumer,general atlantic
m1,1,7/14/2021,united states,chicago,fintech,"left lane capital, clocktower technology ventures, jump capital"
aleo,1,2/7/2022,united states,san francisco,cybersecurity,"slow ventures, andreessen horowitz, softbank group"
einride,1,12/31/2021,sweden,stockholm,auto & transportation,"temasek, build capital partners,  northzone ventures"
justworks,1,1/28/2020,united states,new york,internet software & services,"index ventures, thrive capital, bain capital ventures"
valgen medtech,1,5/6/2021,china,hangzhou,health,"sequoia capital china, china life investment holding company, qiming venture partners"
sondermind,1,7/28/2021,united states,denver,health,"kickstart fund, general catalyst, drive capital"
amagi,1,3/16/2022,india,bengaluru,internet software & services,"mayfield, accel, norwest venture partners"
papa,1,11/4/2021,united states,miami,health,"initialized capital, canaan partners, sound ventures"
figment,1,12/20/2021,canada,toronto,internet software & services,"bonfire ventures, two sigma ventures, fj labs"
envoy,1,1/11/2022,united states,san francisco,internet software & services,"andreessen horowitz, initialized capital, triplepoint capital"
deliverect,1,1/24/2022,belgium,ghent,fintech,"newion partners, smartfin capital, omers ventures"
sparkcognition,1,1/25/2022,united states,austin,artificial intelligence,"march capital partners, temasek, doha venture capital"
firebolt,1,1/26/2022,israel,tel aviv,data management & analytics,"tlv partners, zeev ventures, bessemer venture partners"
koudai,1,10/23/2014,china,beijing,e-commerce & direct-to-consumer,"new enterprise associates, tiger global management, tencent"
symphony,1,5/16/2017,united states,new york,fintech,"bnp paribas, goldman sachs, google"
yidian zixun,1,10/17/2017,china,beijing,mobile & telecommunications,"phoenix new media, tianjin haihe industry fund"
cabify,1,1/22/2018,spain,madrid,auto & transportation,"seaya ventures, otter rock capital, rakuten"
hive box,1,1/23/2018,china,shenzhen,"supply chain, logistics, & delivery","eastern bell capital, sf holding co, sto express"
away,1,5/15/2019,united states,new york,e-commerce & direct-to-consumer,"global founders capital, comcast ventures, forerunner ventures"
kong,1,12/31/2020,united states,san francisco,internet software & services,"new enterprise associates, crv, index ventures"
epidemic sound,1,3/11/2021,sweden,stockholm,internet software & services,"eqt partners, blackstone"
yotpo,1,3/18/2021,united states,new york,internet software & services,"bessemer venture partners, vintage investment partners, blumberg capital"
rebel foods,1,10/7/2021,india,pune,e-commerce & direct-to-consumer,"sequoia capital india, lightbox ventures, coatue management"
coda,1,7/8/2021,united states,mountain view,internet software & services,"greylock partners, general catalyst, khosla ventures"
five star business finance,1,3/26/2021,india,chennai,other,"sequoia capital india, tiger global management, tencent"
stash,1,2/3/2021,united states,new york,fintech,"goodwater capital, entree capital, valar ventures"
rad power bikes,1,10/28/2021,united states,seattle,auto & transportation,"durable capital partners, cercano management,  t. rowe price"
clarify health,1,4/5/2022,united states,san francisco,health,"kkr, aspenwood ventures, spark capital"
bucketplace,1,5/9/2022,south korea,seoul,e-commerce & direct-to-consumer,"imm investment, mirae asset capital, bond"
paddle,1,5/9/2022,united kingdom,london,fintech,"notion capital, kindred capital, bgf ventures"
onecard,1,7/13/2022,india,pune,fintech,"sequoia capital india, hummingbird ventures, matrix partners india"
boat,1,10/28/2022,india,mumbai,consumer & retail,"qualcomm ventures, fireside ventures"
phenom people,1,4/7/2021,united states,ambler,internet software & services,"sierra ventures, axa venture partners, sigma prime ventures"
gupshup,1,4/8/2021,united states,san francisco,internet software & services,"helion venture partners, tiger global management, crv"
degreed,1,4/13/2021,united states,pleasanton,edtech,"signal peak ventures, owl ventures, jump capital"
astranis space technologies,1,4/14/2021,united states,san francisco,mobile & telecommunications,"refactor capital, andreessen horowitz, fifty years fund"
scalable capital,1,6/8/2021,germany,munich,fintech,"blackrock, tengelmann ventures, holtzbrinck ventures"
videoamp,1,10/21/2021,united states,los angeles,internet software & services,"simon equity partners, wavemaker partners, anthem venture partners"
panther labs,1,12/2/2021,united states,san francisco,cybersecurity,"innovation endeavors, s28 capital, lightspeed venture partners"
salt security,1,2/10/2022,united states,palo alto,cybersecurity,"y combinator, s capital, tenaya capital"
tripledot,1,2/14/2022,united kingdom,london,mobile & telecommunications,"lightspeed venture partners, access industries, eldridge"
nimble rx,1,6/14/2022,united states,redwood city,health,"sequoia capital, four rivers group, dag ventures"
